Doculect	Concept	Form	Notes
Juri	WHITE	háre	Martius: albus
Juri	WHITE	ahré	Martius: albus
Juri	WHITE	aâre	Martius: albus
Juri	WATER	o(a)ra	Martius: aqua
Juri	WATER	coörá	Martius: aqua
Juri	WATER	ghoaraq	Martius: aqua
Juri	TREE	noinlno	Martius: arbor
Juri	TREE	noinó	Martius: arbor
Juri	HEAR	tscho-naenióhnä	Martius: audio
Juri	HEAR	shaneyune	Martius: audio
Juri	BIRD	rhicopy	Martius: avis
Juri	BIRD	récapu	Martius: avis
Juri	EAR	tschu-tinäho	Martius: auris
Juri	EAR	su-ineu	Martius: auris
Juri	DRINK	tsch-ägóheo	Martius: bibo
Juri	SHORT	nogmó	Martius: brevis
Juri	SHORT	súohne	Martius: brevis
Juri	SHORT	erímo	Martius: brevis
Juri	HAIR	tschu-gerüönicó	Martius: capillus
Juri	HAIR	sukiriuii	Martius: capillus
Juri	HAIR	tikiriú	Martius: capillus
Juri	HEAD	tschu-gerühó	Martius: caput
Juri	HEAD	su-kiriu	Martius: caput
Juri	HEAD	(tcho) kireú	Martius: caput
Juri	NECK	tschu0púnoho	Martius: collum
Juri	NECK	suponou	Martius: collum
Juri	HEART	su-mêniko	Martius: cor
Juri	BARK	coinoá	Martius: cortex
Juri	LEG	tschu-inóo	Martius: crus
Juri	SKIN (HUMAN)	näimé	Martius: cutis
Juri	TOOTH	ti tschäco	Martius: dens
Juri	TOOTH	su-seko	Martius: dens
Juri	TOOTH	(tcha) tikou	Martius: dens
Juri	DAY (NOT NIGHT)	oà	Martius: dies
Juri	DAY (NOT NIGHT)	oáh	Martius: dies
Juri	BACK	tschu-ibaüh	Martius: dorsum
Juri	EAT	wähaú	Martius: edo
Juri	I	tshuu	Martius: ego
Juri	I	súu	Martius: ego
Juri	YELLOW	goättä	Martius: flavus
Juri	YELLOW	ghuury	Martius: flavus
Juri	YELLOW	coeti	Martius: flavus
Juri	FLOWER	noohwü	Martius: flos
Juri	LEAF	nointjú	Martius: folium
Juri	LEAF	noiyóu	Martius: folium
Juri	GRASS	pinóu	Martius: gramen
Juri	PERSON	tschoko	Martius: homo
Juri	PERSON	soku	Martius: homo
Juri	FIRE	ji	Martius: ignis
Juri	FIRE	yy	Martius: ignis
Juri	FIRE	ii	Martius: ignis
Juri	HE	niy	Martius: ille
Juri	CHILD (YOUNG HUMAN)	uhé	Martius: infans
Juri	LONG	mähä	Martius: longus
Juri	LONG	maêe	Martius: longus
Juri	LONG	meyé	Martius: longus
Juri	BIG	tihi	Martius: magnus
Juri	BIG	tiy	Martius: magnus
Juri	SEA	nada-tii	Martius: mare
Juri	MOTHER	ijoho	Martius: mater
Juri	MOTHER	suay	Martius: mater
Juri	MOTHER	iyuhó	Martius: mater
Juri	MOUNTAIN	poa	Martius: mons
Juri	DIE	tschatsché	Martius: morior
Juri	WOMAN	suryu	Martius: mulier
Juri	NOSE	tschu-ugónne	Martius: nasus
Juri	NOSE	su-kane	Martius: nasus
Juri	NOSE	youcóne	Martius: nasus
Juri	BLACK	tschuhí	Martius: niger
Juri	BLACK	suy	Martius: niger
Juri	BLACK	tuyí	Martius: niger
Juri	NOT	tiwá	Martius: non
Juri	NOT	ghainà	Martius: non
Juri	WE	too	Martius: nos
Juri	NIGHT	taiaeboi	Martius: nox
Juri	NIGHT	toipuy	Martius: nox
Juri	NIGHT	epóri	Martius: nox
Juri	EYE	tschu-äti	Martius: oculus
Juri	EYE	su-itty	Martius: oculus
Juri	EYE	(tcho) ití	Martius: oculus
Juri	EGG	eaté	Martius: ovum
Juri	FATHER	hato	Martius: pater
Juri	FATHER	suâtu	Martius: pater
Juri	FATHER	háto	Martius: pater
Juri	SMALL	ihi	Martius: paucus
Juri	FISH	oöó	Martius: piscis
Juri	FEATHER	naini	Martius: pluma
Juri	ROOT	näti	Martius: radix
Juri	RED	áhre	Martius: ruber
Juri	RED	aré	Martius: ruber
Juri	RED	ahrí	Martius: ruber
Juri	BLOOD	naigonihi	Martius: sanguis
Juri	BLOOD	ükon-ia	Martius: sanguis
Juri	BLOOD	ehcóni eri	Martius: sanguis
Juri	OLD	itä	Martius: senex
Juri	OLD	raiuu	Martius: senex
Juri	SUN	ijü	Martius: sol
Juri	SUN	yyú	Martius: sol
Juri	SUN	iyé	Martius: sol
Juri	STAR	ohngo	Martius: stella
Juri	STAR	ukoo	Martius: stella
Juri	STAR	oúco	Martius: stella
Juri	YOU	wikú	Martius: tu
Juri	YOU	wiù	Martius: tu
Juri	HUNT	tschuinaihnió	Martius: venor
Juri	WIND	yu-nia	Martius: ventus
Juri	WIND	rereáh	Martius: ventus
Juri	SEE	tschan igó	Martius: video
Juri	SEE	schau-wiraku	Martius: video
Juri	HUSBAND	tchoucú	Martius: vir
Juri	GREEN	tschúhmŏ	Martius: viridis
Juri	BE ALIVE	nihcó	Martius: vivo
Juri	THREE	umüea	Martius: 3
Juri	THREE	gojogóba	Martius: 3
Juri	THREE	keuyecopáh	Martius: 3
Juri	FOUR	tariooma	Martius: 4
Juri	FOUR	tărăaóba	Martius: 4
Juri	FOUR	cominó púh	Martius: 4
Juri	FIVE	ghomen-apa	Martius: 5
Juri	FIVE	ticomenáueba	Martius: 5
Juri	FIVE	wenóri	Martius: 5
Juri	DOG	wéri	Martius: canis
Juri	SNAKE	göohti	Martius: serpens
Coëruna	ANIMAL	tschoaimá	Martius: animal
Coëruna	WATER	nühó	Martius: aqua
Coëruna	TREE	taina	Martius: arbor
Coëruna	BIRD	öhockgömö	Martius: avis
Coëruna	EAR	comätoré	Martius: auris
Coëruna	HAIR	covaungeté	Martius: capillus
Coëruna	HEAD	copia	Martius: caput
Coëruna	NECK	conämoó	Martius: collum
Coëruna	LEG	oemoná	Martius: crus
Coëruna	SKIN (HUMAN)	cunnühpehú	Martius: cutis
Coëruna	TOOTH	cuirí	Martius: dens
Coëruna	BACK	coamoho	Martius: dorsum
Coëruna	I	coáe	Martius: ego
Coëruna	FLOWER	aeeäé	Martius: flos
Coëruna	RIVER	ráasĕ	Martius: fluvius
Coëruna	LEAF	nĕhōphthó	Martius: folium
Coëruna	FIRE	aeithá	Martius: ignis
Coëruna	SEA	páasĕ	Martius: mare
Coëruna	MOTHER	coí	Martius: mater
Coëruna	MOUNTAIN	mucōăhugh	Martius: mons
Coëruna	DIE	giackopái	Martius: morior
Coëruna	WOMAN	inoni	Martius: mulier
Coëruna	NOSE	cuihottai	Martius: nasus
Coëruna	NOT	öqué	Martius: non
Coëruna	NIGHT	cannatozümá	Martius: nox
Coëruna	EYE	coiaassá	Martius: oculus
Coëruna	FATHER	comú	Martius: pater
Coëruna	FEATHER	ihóato	Martius: pluma
Coëruna	ROOT	ahonauó	Martius: radix
Coëruna	BLOOD	gorüŭnă	Martius: sanguis
Coëruna	OLD	jáme	Martius: senex
Coëruna	SNAKE	átziú	Martius: serpens
Coëruna	SUN	äócke	Martius: sol
Coëruna	STAR	ighkeahaí	Martius: stella
Coëruna	YOU	oaë	Martius: tu
Coëruna	SEE	jarecotiá	Martius: video
Coëruna	HUSBAND	ûaimé	Martius: vir
Pebas	WHITE	papasey	Martius: albus
Pebas	WATER	ain	Martius: aqua
Pebas	TREE	tapasey	Martius: arbor
Pebas	EAR	mitiwa	Martius: auris
Pebas	HEAD	raino	Martius: caput
Pebas	NECK	mipiisé	Martius: collum
Pebas	HEART	caïshi	Martius: cor
Pebas	TOOTH	viala	Martius: dens
Pebas	YELLOW	wayou	Martius: flavus
Pebas	FLOWER	susaman	Martius: flos
Pebas	RIVER	nowa	Martius: fluvius
Pebas	FIRE	feula	Martius: ignis
Pebas	CHILD (YOUNG HUMAN)	laira	Martius: infans
Pebas	LAKE	mettao	Martius: lacus
Pebas	MOUNTAIN	meussoy	Martius: mons
Pebas	NOSE	vinerro	Martius: nasus
Pebas	BLACK	michalay	Martius: niger
Pebas	CLOUD	euré-euré	Martius: nubes
Pebas	NOT	aanoy	Martius: non
Pebas	EYE	vinimichi	Martius: oculus
Pebas	ROOT	natay	Martius: radix
Pebas	RED	selourey	Martius: ruber
Pebas	SUN	wana	Martius: sol
Pebas	HUSBAND	comoley	Martius: vir
Pebas	THREE	tamoimansa	Martius: 3
Pebas	FOUR	namerayo	Martius: 4
Pebas	FIVE	taonella	Martius: 5
Pebas	DOG	nemey	Martius: canis
MiranhaCarapana-Tapuya	WHITE	iháma	Martius: albus
MiranhaCarapana-Tapuya	ANIMAL	thücke	Martius: animal
MiranhaCarapana-Tapuya	WATER	nóhwi	Martius: aqua
MiranhaCarapana-Tapuya	TREE	amühi	Martius: arbor
MiranhaCarapana-Tapuya	HEAR	gakaikaná	Martius: audio
MiranhaCarapana-Tapuya	BIRD	thohóa	Martius: avis
MiranhaCarapana-Tapuya	EAR	găgünorá	Martius: auris
MiranhaCarapana-Tapuya	HAIR	göhossöhú	Martius: capillus
MiranhaCarapana-Tapuya	HEAD	göhóckö	Martius: caput
MiranhaCarapana-Tapuya	NECK	ganömóga	Martius: collum
MiranhaCarapana-Tapuya	LEG	cotzátzo	Martius: crus
MiranhaCarapana-Tapuya	SKIN (HUMAN)	ganütú	Martius: cutis
MiranhaCarapana-Tapuya	TOOTH	gesühi	Martius: dens
MiranhaCarapana-Tapuya	BACK	göthzatüná	Martius: dorsum
MiranhaCarapana-Tapuya	I	cui	Martius: ego
MiranhaCarapana-Tapuya	YELLOW	nohóckea	Martius: flavus
MiranhaCarapana-Tapuya	FLOWER	nahiúma	Martius: flos
MiranhaCarapana-Tapuya	RIVER	nai	Martius: fluvius
MiranhaCarapana-Tapuya	LEAF	nahiihi	Martius: folium
MiranhaCarapana-Tapuya	FIRE	thiíhtzĕhŏ	Martius: ignis
MiranhaCarapana-Tapuya	SEA	nanzúmănĭ	Martius: mare
MiranhaCarapana-Tapuya	MOTHER	jatüh	Martius: mater
MiranhaCarapana-Tapuya	MOUNTAIN	nihae	Martius: mons
MiranhaCarapana-Tapuya	DIE	gananüna	Martius: morior
MiranhaCarapana-Tapuya	WOMAN	amí	Martius: mulier
MiranhaCarapana-Tapuya	NOSE	gatzohórĕ	Martius: nasus
MiranhaCarapana-Tapuya	BLACK	seckumé	Martius: niger
