Doculect	Concept	Form	Note
Yagua	ANIMAL	jawada	
Yagua	DOG	nibi	
Yagua	BIRD	wiche	
Yagua	SNAKE	kodi	
Yagua	FISH	kïwa̠	
Yagua	FISH	kïwa_denu	
Yagua	LOUSE	runi	
Yagua	WORM	ityoda	
Yagua	TREE	ni̠nu	
Yagua	NAME	si̠tya	
Yagua	FATHER	saja̠y	
Yagua	MOTHER	sunoda	
Yagua	WIFE	sawanu	
Yagua	HUSBAND	watura	
Yagua	MAN	dera	
Yagua	PERSON	nijyami̠	
Yagua	HEAD	no	
Yagua	EAR	tuwa̠	
Yagua	EYE	nisi	
Yagua	NOSE	nu	
Yagua	MOUTH	_	
Yagua	TONGUE	dachi	
Yagua	TOOTH	janda	
Yagua	COLLAR	tunuju̠	
Yagua	BELLY	pïde	
Yagua	BACK	sata_sa	
Yagua	TAIL	samusi	
Yagua	LEG	samuda	
Yagua	FOOT	sanumutu	
Yagua	WING	nipya̠	
Yagua	HAND	jomutu	
Yagua	HEART	jachitadi	
Yagua	GUTS	sikidi	
Yagua	LIVER	suwa̠tu	
Yagua	BONE	sadu	
Yagua	FLESH OR MEAT	sasawi	
Yagua	FAT (FROM ANIMALS)	nïra	
Yagua	FUR	sajay	
Yagua	HAIR (HEAD)	nojasi	
Yagua	FEATHER	sa̠si	
Yagua	BLOOD	day	
Yagua	ROOT	nutijyu̠	
Yagua	BARK	jiway	
Yagua	LEAF (LEAFLIKE OBJECT)	nawi̠	
Yagua	FLOWER	rabï	
Yagua	FRUIT	rajo	
Yagua	SEED	rasï	
Yagua	STICK	jipu	
Yagua	ASH	pupo	
Yagua	MOUNTAIN	to	
Yagua	FOREST	kuruju	
Yagua	FLOWING BODY OF WATER	nawa	
Yagua	LAKE	ja̠	
Yagua	SEA	jamu_nawa	
Yagua	WATER	ja̠	
Yagua	ICE	sudodi	
Yagua	FIRE	jida	
Yagua	SMOKE (EXHAUST)	anuwachi	
Yagua	EARTH (SOIL)	mïko	
Yagua	DUST	rajuru	
Yagua	SAND	ti̠cha̠	
Yagua	ROCK	rawuchu	
Yagua	ROAD	nukï	
Yagua	EGG	wada	
Yagua	RAIN (PRECIPITATION)	rumura	
Yagua	SNOW	piryeradi	
Yagua	FOG	ririjurya	
Yagua	SKY	jarichi	
Yagua	CLOUD	piryeradi	
Yagua	WIND	richo	
Yagua	SUN	ñi	
Yagua	STAR	darichi	
Yagua	DAY (NOT NIGHT)	narya	
Yagua	EVENING	nupora	
Yagua	YEAR	ña	
Yagua	ROPE	niriju̠	
Yagua	SALT	tiwi	
Yagua	I	ra	
Yagua	THOU	ji	
Yagua	HE	ni	
Yagua	THEY	irye	
Yagua	WE	ju̠	
Yagua	YOU	irye	
Yagua	THEY	ri	
Yagua	WHO	chira	
Yagua	WHAT	ta̠ra	
Yagua	THIS	dya	
Yagua	BE ALIVE	yanu	
Yagua	DIE	yadi	
Yagua	KILL	yaway	
Yagua	SWELL	sapo	
Yagua	FALL	saju	
Yagua	TUMBLE (FALL DOWN)	sajuñuma	
Yagua	BREATHE	sanari	
Yagua	BLOW (OF WIND)	sadu	
Yagua	SLEEP	sama	
Yagua	THROW	satiriyo̠	
Yagua	SIT	yama_sa	
Yagua	SIT DOWN	yanuma_masa	
Yagua	STOP DOING	yarani	
Yagua	STAND UP	yarani_jasi	
Yagua	FLOAT	yapa̠	
Yagua	GO	ye̠ya	
Yagua	COME	warenuma	
Yagua	WALK	yarupï	
Yagua	FLY (INSECT)	yaji̠	
Yagua	SWIM	yanuni	
Yagua	SPIN	yata̠rya̠	
Yagua	PLAY	yatiyi̠sa	
Yagua	SEE	yanu	
Yagua	SMELL (PERCEIVE)	yanari	
Yagua	HEAR	yatuwa̠chu	
Yagua	KNOW (SOMETHING)	ya̠datya	
Yagua	THINK (REFLECT)	yachipïya̠	
Yagua	FEAR (BE AFRAID)	yasu̠wu̠	
Yagua	COUNT	yasaranu̠	
Yagua	SAY	yanike_siwa	
Yagua	SING	yamara̠	
Yagua	LAUGH	yatodi	
Yagua	EAT	ya̠miy	
Yagua	DRINK	yaja̠tu	
Yagua	TAKE	urya̠jatura	
Yagua	LICK	ya̠rimi	
Yagua	BITE	yasu̠	
Yagua	SPIT	yato̠chi	
Yagua	VOMIT	yayanï	
Yagua	SCRATCH	yamïnu	
Yagua	HUNT	yadapu	
Yagua	BURN (SOMETHING)	yarupa	
Yagua	SEW	yasinïrya	
Yagua	FASTEN	yapichira	
Yagua	HUNT	dapu	
Yagua	BURN (SOMETHING)	arupa	
Yagua	SEW	sakirichi	
Yagua	FASTEN	sapichi	
Yagua	PULL	sati	
Yagua	LET GO OR SET FREE	sajasi	
Yagua	PUSH	sasityada	
Yagua	WASH	sasuta	
Yagua	CLEAN (SOMETHING)	sapu̠	
Yagua	RUB	sapa̠	
Yagua	GIVE	riwa	
Yagua	GRASP	sasa̠	
Yagua	CUT	sirï	
Yagua	BRAWL (FIGHT)	su_way	
Yagua	BE DEFEATED	suwatyi_riwa	
Yagua	GLUE	suwañi	
Yagua	BORE	sawidita	
Yagua	KILL	suwañi	
Yagua	SMOOTH	wasadya	
Yagua	SPEAK	anike	
Yagua	COLD	sudora	
Yagua	ROTTEN	purya	
Yagua	STRAIGHT	wase	
Yagua	HEAVY	jima	
Yagua	WET	apadi	
Yagua	DRY	wasa	
Yagua	BLACK	wadaku	
Yagua	WHITE	pupasi	
Yagua	RED	runa	
Yagua	YELLOW	wasunudi	
Yagua	GREEN	wasunu	
Yagua	NEW	wadira	
Yagua	OLD MAN	rimityura	
Yagua	GOOD	samïrya	
Yagua	BAD	na_samïrya	
Yagua	HERE	yu	
Yagua	FENCE	ida	
Yagua	FAR	ripya	
Yagua	RIGHT HAND	wase	
Yagua	LEFT HAND	mïnaniju̠	
Yagua	BIG	jamura	
Yagua	BROAD	jamujati	
Yagua	THICK	jamupo	
Yagua	SMALL	pasidyera	
Yagua	THIN (OF SHAPE OF OBJECT)	pasipuda	
Yagua	NARROW	watatuda	
Yagua	LONG	jamuka̠	
Yagua	SHORT	pasidyera	
Yagua	LOW	pasida	
Yagua	ONE	tarakï	
Yagua	TWO	araju̠	
Yagua	THREE	mumuri̠	
Yagua	FOUR	darajuyu	
Yagua	FIVE	tadajyo	
Yagua	SIX	tarakïdyete	
Yagua	FEW	pasidye	
Yagua	MANY	raju	
Yagua	OTHER	ti̠	
Yagua	WHERE	te	
Yagua	WHEN	nutyaju	
Yagua	HOW	nutyara_rawara	
Yagua	IN	mu	
Yagua	CORRECT (RIGHT)	samïrya_nudiriwa	
Yagua	NOT	ne	
Yagua	AND	chi	
Yagua	BECAUSE	taraju̠	
Yagua	IN	te	
Yagua	WITH	nutyara_mïsi	
