Doculect	Concept	Form	Note
Yagua	animal	jawada	
Yagua	perro	nibi	
Yagua	pájaro	wiche	
Yagua	culebra	kodi	
Yagua	pescado	kïwa̠	
Yagua	pez	kïwa_denu	
Yagua	piojo	runi	
Yagua	lombriz	ityoda	
Yagua	árbol	ni̠nu	
Yagua	nombre	si̠tya	
Yagua	padre	saja̠y	
Yagua	madre	sunoda	
Yagua	esposa	sawanu	
Yagua	esposo	watura	
Yagua	hombre	dera	
Yagua	persona	nijyami̠	
Yagua	cabeza	no	
Yagua	oreja	tuwa̠	
Yagua	ojo	nisi	
Yagua	nariz	nu	
Yagua	boca	_	
Yagua	lengua	dachi	
Yagua	diente	janda	
Yagua	cuello	tunuju̠	
Yagua	barriga	pïde	
Yagua	espalda	sata_sa	
Yagua	cola	samusi	
Yagua	pierna	samuda	
Yagua	pie	sanumutu	
Yagua	ala	nipya̠	
Yagua	mano	jomutu	
Yagua	corazón	jachitadi	
Yagua	tripas	sikidi	
Yagua	hígado	suwa̠tu	
Yagua	hueso	sadu	
Yagua	carne	sasawi	
Yagua	grasa	nïra	
Yagua	piel	sajay	
Yagua	cabello	nojasi	
Yagua	pluma	sa̠si	
Yagua	sangre	day	
Yagua	raíz	nutijyu̠	
Yagua	corteza	jiway	
Yagua	hoja	nawi̠	
Yagua	flor	rabï	
Yagua	fruta	rajo	
Yagua	semilla	rasï	
Yagua	palo	jipu	
Yagua	ceniza	pupo	
Yagua	montaña	to	
Yagua	bosque	kuruju	
Yagua	río	nawa	
Yagua	lago	ja̠	
Yagua	mar	jamu_nawa	
Yagua	agua	ja̠	
Yagua	hielo	sudodi	
Yagua	fuego	jida	
Yagua	humo	anuwachi	
Yagua	tierra	mïko	
Yagua	polvo	rajuru	
Yagua	arena	ti̠cha̠	
Yagua	piedra	rawuchu	
Yagua	carretera	nukï	
Yagua	huevo	wada	
Yagua	lluvia	rumura	
Yagua	nieve	piryeradi	
Yagua	neblina	ririjurya	
Yagua	cielo	jarichi	
Yagua	nube	piryeradi	
Yagua	viento	richo	
Yagua	sol	ñi	
Yagua	estrella	darichi	
Yagua	día	narya	
Yagua	noche	nupora	
Yagua	año	ña	
Yagua	cuerda	niriju̠	
Yagua	sal	tiwi	
Yagua	yo	ra	
Yagua	tú	ji	
Yagua	él	ni	
Yagua	ellos	irye	
Yagua	nosotros	ju̠	
Yagua	ustedes	irye	
Yagua	ellos	ri	
Yagua	quién	chira	
Yagua	qué	ta̠ra	
Yagua	este	dya	
Yagua	vivir	yanu	
Yagua	morir	yadi	
Yagua	matar	yaway	
Yagua	hinchar	sapo	
Yagua	caer	saju	
Yagua	caerse	sajuñuma	
Yagua	respirar	sanari	
Yagua	soplar	sadu	
Yagua	dormir	sama	
Yagua	echar	satiriyo̠	
Yagua	sentar	yama_sa	
Yagua	sentarse	yanuma_masa	
Yagua	parar	yarani	
Yagua	pararse	yarani_jasi	
Yagua	flotar	yapa̠	
Yagua	ir	ye̠ya	
Yagua	venir	warenuma	
Yagua	caminar	yarupï	
Yagua	volar	yaji̠	
Yagua	nadar	yanuni	
Yagua	girar	yata̠rya̠	
Yagua	jugar	yatiyi̠sa	
Yagua	ver	yanu	
Yagua	oler	yanari	
Yagua	oir	yatuwa̠chu	
Yagua	saber	ya̠datya	
Yagua	pensar	yachipïya̠	
Yagua	temer	yasu̠wu̠	
Yagua	contar	yasaranu̠	
Yagua	decir	yanike_siwa	
Yagua	cantar	yamara̠	
Yagua	reir	yatodi	
Yagua	comer	ya̠miy	
Yagua	beber	yaja̠tu	
Yagua	tomar	urya̠jatura	
Yagua	chupar	ya̠rimi	
Yagua	morder	yasu̠	
Yagua	escupir	yato̠chi	
Yagua	vomitar	yayanï	
Yagua	rascar	yamïnu	
Yagua	cazar	yadapu	
Yagua	quemar	yarupa	
Yagua	coser	yasinïrya	
Yagua	amarrar	yapichira	
Yagua	cazar	dapu	
Yagua	quemar	arupa	
Yagua	coser	sakirichi	
Yagua	amarrar	sapichi	
Yagua	jalar	sati	
Yagua	lanzar	sajasi	
Yagua	empujar	sasityada	
Yagua	lavar	sasuta	
Yagua	limpiar	sapu̠	
Yagua	frotar	sapa̠	
Yagua	dar	riwa	
Yagua	agarrar	sasa̠	
Yagua	cortar	sirï	
Yagua	pelear	su_way	
Yagua	golpear	suwatyi_riwa	
Yagua	pegar	suwañi	
Yagua	perforar	sawidita	
Yagua	matar	suwañi	
Yagua	liso	wasadya	
Yagua	hablar	anike	
Yagua	frío	sudora	
Yagua	podrido	purya	
Yagua	recto	wase	
Yagua	pesado	jima	
Yagua	mojado	apadi	
Yagua	seco	wasa	
Yagua	negro	wadaku	
Yagua	blanco	pupasi	
Yagua	rojo	runa	
Yagua	amarillo	wasunudi	
Yagua	verde	wasunu	
Yagua	nuevo	wadira	
Yagua	viejo	rimityura	
Yagua	bueno	samïrya	
Yagua	malo	na_samïrya	
Yagua	aquí	yu	
Yagua	cerca	ida	
Yagua	lejos	ripya	
Yagua	derecha	wase	
Yagua	izquierda	mïnaniju̠	
Yagua	grande	jamura	
Yagua	ancho	jamujati	
Yagua	grueso	jamupo	
Yagua	pequeño	pasidyera	
Yagua	delgado	pasipuda	
Yagua	estrecho	watatuda	
Yagua	largo	jamuka̠	
Yagua	corto	pasidyera	
Yagua	bajo	pasida	
Yagua	uno	tarakï	
Yagua	dos	araju̠	
Yagua	tres	mumuri̠	
Yagua	cuatro	darajuyu	
Yagua	cinco	tadajyo	
Yagua	seis	tarakïdyete	
Yagua	pocos	pasidye	
Yagua	muchos	raju	
Yagua	otro	ti̠	
Yagua	dónde	te	
Yagua	cuándo	nutyaju	
Yagua	cómo	nutyara_rawara	
