Grapheme	IPA
̪ũ	u ∼
ũ	u ∼
ú	!ú/u
̪ṹ	!̪ṹ/u ∼
̺uʷ	uʷ
uʷ	uʷ
u	u
̪u	u
̺u	u
uʰ	uʰ
ṹ	!ṹ/u ∼
á	!á/a
ã́	!ã́/a ∼
ã	a ∼
a	a
̪a	a
̺a	a
̪ã	!̪ã/a ∼
̪ã́	!̪ã́/a ∼
i	i
í	!í/i
̺í	!̺í/i
̪i	i
ɨʰ	ɨʰ
ɨᶭ	ɨᶭ
ɨ́ᶭ	!ɨ́ᶭ/ɨᶭ
ɨ̃ᶭ	!ɨ̃ᶭ/ɨᶭ ∼
ɨ̃	ɨ ∼
̺i	i
̪ĩ́	!̪ĩ́/i ∼
ĩ́	!ĩ́/i ∼
ĩ	!ĩ/i ∼
̪ĩ	!̪ĩ/i ∼
ɨ́	!ɨ́/i
̪ɨ̃	!̪ɨ̃/ɨ ∼
̪ɨ̃́	!̪ɨ̃́/ɨ ∼
̪ɨ	ɨ
ɨ	ɨ
̪e	e
ẽ	e ∼
̺e	e
e	e
e̥	e
̪é	!̪é/e
é	!é/e
̪ẽ́	!̪ẽ́/e ∼
̺ẽ	!̺ẽ/e ∼
ẽ́	!ẽ́/e ∼
d	d
d̪	d
d̺ɨ	d ɨ
b	b
n	n
n̪	n
ɲ	ɲ
t	t
t̪	t
k	k
kᶭ	kᶭ
fʷ	fʷ
f	f
hʷ	hʷ
d̺ʷ	dʷ
ɰ	ɰ
s	s
s̪	s
tʃ	tʃ
ʧ	tʃ
dʒ	dʒ
ʤ	dʒ
l	l
ɾ	ɾ
ɹ	ɹ
h	h
j	j
w	w
m	m
ʷ	ʷ
ʲ	ʲ
ʰ	ʰ
l̪ú	l !̪u/u
d̺á	d !̺á/a
d̺ã	d !̺ã/a ∼
d̺ú	d !̺ú/u
ɹ̺ú	ɹ !̺ú/u
d̺ĩ	d !̺ĩ/i ∼
d̺á	d !̺á/a
d̺í́	d !̺í́/i
