ID	Name	Glottocode	SubGroup	Source	Comment
Canichana	Canichana	cani1243	Isolate	Crevels2012
AchuarShiwiar	Achuar	achu1248	Chicham	Fast2008	https://repositorio.cultura.gob.pe/handle/CULTURA/425
Urarina	Urarina	urar1246	Isolate	Peña2023
Wampis	Huambisa	huam1247	Chicham	Peña2023
Andoa	Andoa	ando1255	Zaparoan	Michael2009	http://www.cabeceras.org/anb_katsakati_jun2009.pdf
Zaparo	Záparo	zapa1253	Zaparoan	Beier2014	https://escholarship.org/uc/item/7s53t246
Iquito	Iquito	iqui1243	Zaparoan	Michael2022
Shuar	Shuar	shua1257	Chicham	Pellizzaro2005
Yagua	Yagua	yagu1244	Peba-Yagua	Gonzales2023
Shiwilu	Jebero	jebe1250	Cahuapanan	Valenzuela2012
Omurano	Omurano	omur1241	Isolate	Tessmann1930	de Carvalho and O'Hagan for context
Tequiraca	Tequiraca	abis1238	Isolate	Tessmann1930	Beier & Michael for comments
Chibito	Hibito-Cholon	hibi1242	Isolate	Tessmann1930
Yameo	Yameo	yame1242	Peba-Yagua	Tessmann1930
Aguaruna	Aguaruna	agua1253	Chicham	List2022
Waorani	Sabela	waor1240	Isolate	List2022	link to Yaruro?
Arabela	Arabela	arab1268	Zaparoan	List2022	check tokenization
Candoshi-Shapra	Candoshi-Shapra	cand1248	Isolate	List2022	Jivaroan? Arawak?
Muniche	Muniche	muni1258	Isolate	List2022
Taushiro	Taushiro	taus1253	Isolate	List2022	read O'Hagan
Chayahuita	Shawi	chay1248	Cahuapanan	List2022
Bora	Bora	bora1263	Boran	Seifart2015
Muinane	Muinane	muin1242	Boran	Seifart2015
Proto-Bora-Muinane	Proto-Bora-Muinane		Boran	Seifart2015
Ocaina	Ocaina	ocai1244	Huitotoan	List2022
WitotoMinica	Minica Huitoto	mini1256	Huitotoan	List2022
WitotoMurui	Murui Huitoto	muru1274	Huitotoan	List2022
WitotoNipode	Nüpode Huitoto	nupo1240	Huitotoan	List2022
Ticuna	Ticuna	ticu1245	Ticuna-Yuri
Yuri	Juri	juri1235	Ticuna-Yuri
Yanesha	Yanesha'	yane1238	Arawakan
Resigaro	Resígaro	resi1247	Arawakan	List2022
