ID	Name	Glottocode	Source	Digital	Comment
Canichana	Canichana	cani1243	Crevels2012	0	
AchuarShiwiar	Achuar	achu1248	Fast2008	0	https://repositorio.cultura.gob.pe/handle/CULTURA/425
Urarina	Urarina	urar1246	Jaime	0	
Wampis	Wampis	huam1247	Jaime	0	
Andoa	Andoa	ando1255	Michael2009	0	http://www.cabeceras.org/anb_katsakati_jun2009.pdf
Zaparo	Zaparo	zapa1253	Michael2014	0	https://escholarship.org/uc/item/7s53t246
Iquito	Iquito	iqui1243	Michael2022	0	
Shuar	Shuar	shua1257	Pellizzaro	0	
Yagua	Yagua	yagu1244	Rosa	0	
Shiwilu	Jebero	jebe1250	Valenzuela2014	0	
Cahuarano	Cahuarano	cahu1268	Tessmann1930	0	library loan possible at MPI
Omurano	Omurano	omur1241	Tessmann1930	0	de Carvalho and O'Hagan for context
Tequiraca	Tequiraca	abis1238	Tessmann1930	0	Beier & Michael for comments
Yameo	Yameo	yame1242	Tessmann1930	0	
Aguaruna	Aguaruna	agua1253	Lexibank	1	
Waorani	Sabela	waor1240	Lexibank	1	link to Yaruro?
Arabela	Arabela	arab1268	Lexibank	1	check tokenization
Candoshi	Candoshi	cand1248	Lexibank	1	Jivaroan? Arawak?
Muniche	Muniche	muni1258	Lexibank	1	
Taushiro	Taushiro	taus1253	Lexibank	1	read O'Hagan
Chayahuita	Shawi	chay1248	Lexibank	1	
Bora	Bora	bora1263	Seifart2015	1	
Muinane	Muinane	muin1242	Seifart2015	1	
