ID	Name	Glottocode	Source	Digital	Comment
Waorani	Sabela	waor1240	Key2021	1	link to Yaruro?
Aguaruna	Aguaruna	agua1253	Key2021	1
AchuarShiwiar	Achuar	achu1248	Fast2008	0	https://repositorio.cultura.gob.pe/handle/CULTURA/425
Wampis	Wampis	huam1247	Jaime	0	
Shuar	Shuar	shua1257	Pellizzaro	0	
Yagua	Yagua	yagu1244	Rosa	0		
Yameo	Yameo	yame1242	Tessmann1930
Urarina	Urarina	urar1246	Jaime	0	
Arabela	Arabela	arab1268	Lexibank	1	check tokenization
Andoa	Andoa	ando1255	Michael2009	0	http://www.cabeceras.org/anb_katsakati_jun2009.pdf
Cahuarano	Cahuarano	cahu1268	Tessmann1930	0	library loan possible at MPI
Zaparo	Zaparo	zapa1253	Michael2014	0	https://escholarship.org/uc/item/7s53t246
Iquito	Iquito	iqui1243	Michael2022	1	already digitized
Taushiro	Taushiro	taus1253	Lexibank	1	read O'Hagan
Candoshi	Candoshi	cand1248	Lexibank	1	Jivaroan? Arawak?
Canichana	Canichana	cani1243	Crevels2012	0	
Tequiraca	Tequiraca	abis1238	Tessmann1930	0	Beier & Michael for comments
Muniche	Muniche	muni1258	Lexibank	1	
Omurano	Omurano	omur1241	Tessmann1930	0	de Carvalho and O'Hagan for context
Bora	Bora	bora1263	Seifart2015	1	
Muinane	Muinane	muin1242	Seifart2015	1	
