ID,Name,Glottocode,Glottolog_Name,ISO639P3code,Macroarea,Latitude,Longitude,Family
Canichana,Canichana,cani1243,Canichana,caz,South America,-14.3058,-64.944455,Canichana
AchuarShiwiar,Achuar,achu1248,Achuar-Shiwiar,acu,South America,-2.82646,-77.2641,Chicham
Andoa,Andoa,ando1255,Andoa,anb,South America,-3.29664,-76.6056,Zaparoan
Zaparo,Zaparo,zapa1253,Záparo,zro,South America,-1.99871,-76.364,Zaparoan
Iquito,Iquito,iqui1243,Iquito,iqu,South America,-3.31233,-73.97046,Zaparoan
Shuar,Shuar,shua1257,Shuar,jiv,South America,-3.45136,-78.1892,Chicham
Shiwilu,Jebero,jebe1250,Jebero,jeb,South America,-5.40317,-76.4103,Cahuapanan
Omurano,Omurano,omur1241,Omurano,omu,South America,-4.09028,-76.01,Omurano
Tequiraca,Tequiraca,abis1238,Aewa,ash,South America,-1.284096,-75.084405,Aewa
Yameo,Yameo,yame1242,Yameo,yme,South America,-4.16666,-73.6667,Peba-Yagua
