ID,Name,Glottocode,Glottolog_Name,ISO639P3code,Macroarea,Latitude,Longitude,Family
Canichana,Canichana,cani1243,Canichana,caz,South America,-14.3058,-64.944455,Canichana
AchuarShiwiar,Achuar,achu1248,Achuar-Shiwiar,acu,South America,-2.82646,-77.2641,Chicham
Urarina,Urarina,urar1246,Urarina,ura,South America,-4.44006,-75.4211,Urarina
Andoa,Andoa,ando1255,Andoa,anb,South America,-3.29664,-76.6056,Zaparoan
Zaparo,Záparo,zapa1253,Záparo,zro,South America,-1.99871,-76.364,Zaparoan
Iquito,Iquito,iqui1243,Iquito,iqu,South America,-3.31233,-73.97046,Zaparoan
Shuar,Shuar,shua1257,Shuar,jiv,South America,-3.45136,-78.1892,Chicham
Yagua,Yagua,yagu1244,Yagua,yad,South America,-3.42913,-72.2186,Peba-Yagua
Shiwilu,Jebero,jebe1250,Jebero,jeb,South America,-5.40317,-76.4103,Cahuapanan
Omurano,Omurano,omur1241,Omurano,omu,South America,-4.09028,-76.01,Omurano
Tequiraca,Tequiraca,abis1238,Aewa,ash,South America,-1.284096,-75.084405,Aewa
Chibito,Hibito-Cholon,hibi1242,Hibito-Cholon,,,,,Hibito-Cholon
Yameo,Yameo,yame1242,Yameo,yme,South America,-4.16666,-73.6667,Peba-Yagua
Aguaruna,Aguaruna,agua1253,Aguaruna,agr,South America,-5.30044,-77.9218,Chicham
Waorani,Sabela,waor1240,Waorani,auc,South America,-1.12312,-76.683,Waorani
Arabela,Arabela,arab1268,Arabela,arl,South America,-1.96126,-75.0612,Zaparoan
Candoshi-Shapra,Candoshi-Shapra,cand1248,Candoshi-Shapra,cbu,South America,-4.23835,-76.9347,Candoshi-Shapra
Muniche,Muniche,muni1258,Muniche,myr,South America,-5.7441796,-76.426712,Muniche
Taushiro,Taushiro,taus1253,Taushiro,trr,South America,-3.22497,-75.5603,Taushiro
Bora,Bora,bora1263,Bora,boa,South America,-2.000259,-72.257066,Boran
Muinane,Muinane,muin1242,Muinane,bmr,South America,-0.8652,-72.4249,Boran
Proto-Bora-Muinane,Proto-Bora-Muinane,,,,,,,
