ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile
Iquito-1_allofanumber-1,,Iquito,1_allofanumber,pɨyɨ́ɨni,pɨyɨ́ɨni,p ɨ j !ɨ́ɨ/ɨː n i,all,Michael2022,,,^ p ɨ y ɨ́ɨ n i $,Iquito
Iquito-2_and-1,,Iquito,2_and,músati,músati,m !ú/u s a t i,and,Michael2022,,,^ m ú s a t i $,Iquito
Iquito-3_animal-1,,Iquito,3_animal,tasiitáani,tasiitáani,t a s iː t !áa/aː n i,animal,Michael2022,,,^ t a s ii t áa n i $,Iquito
Iquito-4_ashes-1,,Iquito,4_ashes,pukiti,pukiti,p u k i t i,ash,Michael2022,,,^ p u k i t i $,Iquito
Iquito-5_at-1,,Iquito,5_at,=jina,=jina,h i n a,at,Michael2022,,,^= j i n a $,Iquito
Iquito-6_backpersons-1,,Iquito,6_backpersons,jiwíriku,jiwíriku,h i w !í/i r i k u,back,Michael2022,,,^ j i w í r i k u $,Iquito
Iquito-7_baddeleteriousorunsuitable-1,,Iquito,7_baddeleteriousorunsuitable,sɨɨ́sana,sɨɨ́sana,s !ɨɨ́/ɨː s a n a,bad,Michael2022,,,^ s ɨɨ́ s a n a $,Iquito
Iquito-8_bark-1,,Iquito,8_bark,ísɨkɨ,ísɨkɨ,!í/i s ɨ k ɨ,tree bark,Michael2022,,,^ í s ɨ k ɨ $,Iquito
Iquito-90_tolive-1,,Iquito,90_tolive,iwíini,iwíini,i w !íi/iː n i,live,Michael2022,,,^ i w íi n i $,Iquito
Iquito-9_because-1,,Iquito,9_because,iyaamiaákuji,iyaamiaákuji,i j aː mʲ aː k u h i,because,Michael2022,,,^ i y aa miaá k u j i $,Iquito
Iquito-10_belly-1,,Iquito,10_belly,tanaka,tanaka,t a n a k a,belly,Michael2022,,,^ t a n a k a $,Iquito
Iquito-12_big-1,,Iquito,12_big,aniita,aniita,a n iː t a,big,Michael2022,,,^ a n ii t a $,Iquito
Iquito-13_bird-1,,Iquito,13_bird,iíwaasi,iíwaasi,!ií/iː w aː s i,bird,Michael2022,,,^ ií w aa s i $,Iquito
Iquito-14_tobite-1,,Iquito,14_tobite,sɨ́ɨni,sɨ́ɨni,s !ɨ́ɨ/ɨː n i,bite,Michael2022,,,^ s ɨ́ɨ n i $,Iquito
Iquito-15_black-1,,Iquito,15_black,sapatina,sapatina,s a p a t i n a,black,Michael2022,,,^ s a p a t i n a $,Iquito
Iquito-16_blood-1,,Iquito,16_blood,májaaka,májaaka,m !á/a h aː k a,blood,Michael2022,,,^ m á j aa k a $,Iquito
Iquito-17_toblowofwind-1,,Iquito,17_toblowofwind,núuni,núuni,n !úu/uː n i,blow or blow on something,Michael2022,,,^ n úu n i $,Iquito
Iquito-34_dullknife-1,,Iquito,34_dullknife,tikina,tikina,t i k i n a,rounded or blunt,Michael2022,,,^ t i k i n a $,Iquito
Iquito-18_bone-1,,Iquito,18_bone,niiki,niiki,n iː k i,bone,Michael2022,,,^ n ii k i $,Iquito
Iquito-19_tobreathe-1,,Iquito,19_tobreathe,júnɨɨna iríini,júnɨɨna iríini,h !ú/u n ɨː n a + i r !íi/iː n i,breathe,Michael2022,,,^ j ú n ɨɨ n a + i r íi n i $,Iquito
