bora1263,TONGUE,bora1263
bora1263,TONGUE,bora1263
bora1263,MOUTH,bora1263
bora1263,MOUTH,bora1263
bora1263,TOOTH,bora1263
bora1263,TOOTH,bora1263
bora1263,TOOTH,bora1263
bora1263,NOSE,bora1263
bora1263,NOSE,bora1263
bora1263,EYE,bora1263
bora1263,EYE,bora1263
bora1263,EAR,bora1263
bora1263,HEAD,bora1263
bora1263,NECK,bora1263
bora1263,NECK,bora1263
bora1263,BELLY,bora1263
bora1263,BELLY,bora1263
bora1263,BELLY,bora1263
bora1263,BACK,bora1263
bora1263,HAND,bora1263
bora1263,HAND,bora1263
bora1263,LEG,bora1263
bora1263,LEG,bora1263
bora1263,FOOT,bora1263
bora1263,FOOT,bora1263
bora1263,BONE,bora1263
bora1263,BLOOD,bora1263
bora1263,HEART,bora1263
bora1263,HEART,bora1263
bora1263,WOMAN,bora1263
bora1263,HUSBAND,bora1263
bora1263,HUSBAND,bora1263
bora1263,WIFE,bora1263
bora1263,WIFE,bora1263
bora1263,WIFE,bora1263
bora1263,FATHER,bora1263
bora1263,FATHER,bora1263
bora1263,MOTHER,bora1263
bora1263,MOTHER,bora1263
bora1263,OLD,bora1263
bora1263,WATER,bora1263
bora1263,RIVER,bora1263
bora1263,RIVER,bora1263
bora1263,LAKE,bora1263
bora1263,FIRE,bora1263
bora1263,THEY,bora1263
bora1263,THEY,bora1263
bora1263,THEY,bora1263
bora1263,THEY,bora1263
bora1263,THEY,bora1263
bora1263,THEY,bora1263
bora1263,CLOUD,bora1263
bora1263,ASH,bora1263
bora1263,SMOKE (EXHAUST),bora1263
bora1263,SKY,bora1263
bora1263,SKY,bora1263
bora1263,WIND,bora1263
bora1263,SUN,bora1263
bora1263,SUN,bora1263
bora1263,STAR,bora1263
bora1263,DAY (NOT NIGHT),bora1263
bora1263,NIGHT,bora1263
bora1263,EARTH (SOIL),bora1263
bora1263,STONE,bora1263
bora1263,STONE,bora1263
bora1263,SAND,bora1263
bora1263,DOG,bora1263
bora1263,TAIL,bora1263
bora1263,TAIL,bora1263
bora1263,SNAKE,bora1263
bora1263,BIRD,bora1263
bora1263,BIRD,bora1263
bora1263,KILL,bora1263
bora1263,KILL,bora1263
bora1263,KILL,bora1263
bora1263,KILL,bora1263
bora1263,KILL,bora1263
bora1263,KILL,bora1263
bora1263,KILL,bora1263
bora1263,WET,bora1263
bora1263,WET,bora1263
bora1263,WET,bora1263
bora1263,WET,bora1263
bora1263,WET,bora1263
bora1263,WET,bora1263
bora1263,FISH,bora1263
bora1263,LOUSE,bora1263
bora1263,LOUSE,bora1263
bora1263,TREE,bora1263
bora1263,LEAF,bora1263
bora1263,FLOWER,bora1263
bora1263,RUB,bora1263
bora1263,RUB,bora1263
bora1263,RUB,bora1263
bora1263,RUB,bora1263
bora1263,ROOT,bora1263
bora1263,SEED,bora1263
bora1263,SEED,bora1263
bora1263,SEED,bora1263
bora1263,STICK,bora1263
bora1263,STICK,bora1263
bora1263,STICK,bora1263
bora1263,GRASS,bora1263
bora1263,GRASS,bora1263
bora1263,FEATHER,bora1263
bora1263,FEATHER,bora1263
bora1263,SALT,bora1263
bora1263,ONE,bora1263
bora1263,TWO,bora1263
bora1263,THREE,bora1263
bora1263,FOUR,bora1263
bora1263,FIVE,bora1263
bora1263,I,bora1263
bora1263,THOU,bora1263
bora1263,HE,bora1263
bora1263,HE,bora1263
bora1263,HE,bora1263
bora1263,HE,bora1263
bora1263,HE,bora1263
bora1263,WE,bora1263
bora1263,WE,bora1263
bora1263,WE,bora1263
bora1263,YOU,bora1263
bora1263,YOU,bora1263
bora1263,YOU,bora1263
bora1263,BIG,bora1263
bora1263,BIG,bora1263
bora1263,BIG,bora1263
bora1263,SMALL,bora1263
bora1263,SMALL,bora1263
bora1263,SMALL,bora1263
bora1263,SMALL,bora1263
bora1263,SMALL,bora1263
bora1263,SMALL,bora1263
bora1263,GOOD,bora1263
bora1263,GOOD,bora1263
bora1263,GOOD,bora1263
bora1263,BAD,bora1263
bora1263,BAD,bora1263
bora1263,WHITE,bora1263
bora1263,WHITE,bora1263
bora1263,BLACK,bora1263
bora1263,BLACK,bora1263
bora1263,BLACK,bora1263
bora1263,THIS,bora1263
bora1263,THIS,bora1263
bora1263,THIS,bora1263
bora1263,THIS,bora1263
bora1263,THAT,bora1263
bora1263,THAT,bora1263
bora1263,THAT,bora1263
bora1263,THAT,bora1263
bora1263,THAT,bora1263
bora1263,THAT,bora1263
bora1263,WHO,bora1263
bora1263,WHO,bora1263
bora1263,WHO,bora1263
bora1263,WHO,bora1263
bora1263,WHAT,bora1263
bora1263,NOT,bora1263
bora1263,ALL,bora1263
bora1263,ALL,bora1263
bora1263,MANY,bora1263
bora1263,MANY,bora1263
bora1263,LONG,bora1263
bora1263,BARK,bora1263
bora1263,FLESH OR MEAT,bora1263
bora1263,FLESH OR MEAT,bora1263
bora1263,EGG,bora1263
bora1263,EGG,bora1263
bora1263,BELLY,bora1263
bora1263,BELLY,bora1263
bora1263,LIVER,bora1263
bora1263,LIVER,bora1263
bora1263,LIVER,bora1263
bora1263,LIVER,bora1263
bora1263,DRINK,bora1263
bora1263,DRINK,bora1263
bora1263,DRINK,bora1263
bora1263,EAT,bora1263
bora1263,EAT,bora1263
bora1263,EAT,bora1263
bora1263,BITE,bora1263
bora1263,BITE,bora1263
bora1263,BITE,bora1263
bora1263,BITE,bora1263
bora1263,SEE,bora1263
bora1263,SEE,bora1263
bora1263,SEE,bora1263
bora1263,SMELL (PERCEIVE),bora1263
bora1263,SMELL (PERCEIVE),bora1263
bora1263,SMELL (PERCEIVE),bora1263
bora1263,SMELL (PERCEIVE),bora1263
bora1263,SMELL (PERCEIVE),bora1263
bora1263,SMELL (PERCEIVE),bora1263
bora1263,SMELL (PERCEIVE),bora1263
bora1263,SUCK,bora1263
bora1263,SUCK,bora1263
bora1263,SUCK,bora1263
bora1263,SUCK,bora1263
bora1263,SUCK,bora1263
bora1263,HEAR,bora1263
bora1263,HEAR,bora1263
bora1263,HEAR,bora1263
bora1263,HEAR,bora1263
bora1263,HEAR,bora1263
bora1263,KNOW (SOMETHING),bora1263
bora1263,KNOW (SOMETHING),bora1263
bora1263,SLEEP,bora1263
