ID	CONCEPT	DOCULECT	FORM	VALUE	TOKENS	COGID	COGIDS	ALIGNMENT	MORPHEMES	BORROWING	NOTE
1	all (of a number)	Iquito	pɨyɨ́ɨni	pɨyɨ́ɨni	p ɨ j ɨː n i	20	43	p ɨ j ɨː n i	p ɨ j ɨː n i		all
2	and	Iquito	músati	músati	m u s a t i	31	67	m u s a t i	m u s a t i		and
3	animal	Iquito	tasiitáani	tasiitáani	t a s iː t aː n i	43	86	t a s iː t aː n i	t a s iː t aː n i		animal
4	ashes	Iquito	pukiti	pukiti	p u k i t i	58	107	p u k i t i	p u k i t i		ash
5	at	Iquito	=jina	=jina	h i n a	73	132	h i n a	h i n a		at
6	back (person's)	Iquito	jiwíriku	jiwíriku	h i w i r i k u	83	153	h i w i r i k u	h i w i r i k u		back
7	bad (deleterious or unsuitable)	Iquito	sɨɨ́sana	sɨɨ́sana	s ɨː s a n a	103	183	s ɨː s a n a	s ɨː s a n a		bad
8	bark	Iquito	ísɨkɨ	ísɨkɨ	i s ɨ k ɨ	127	221	i s ɨ k ɨ	i s ɨ k ɨ		tree bark
9	to live	Iquito	iwíini	iwíini	i w iː n i	2552	4254	i w iː n i	i w iː n i		live
10	because	Iquito	iyaamiaákuji	iyaamiaákuji	i j aː mʲ aː k u h i	143	247	i j aː mʲ aː k u h i	i j aː mʲ aː k u h i		because
11	belly	Iquito	tanaka	tanaka	t a n a k a	156	264	t a n a k a	t a n a k a		belly
12	big	Iquito	aniita	aniita	a n iː t a	187	316	a n iː t a	a n iː t a		big
13	bird	Iquito	iíwaasi	iíwaasi	iː w aː s i	214	355	iː w aː s i	iː w aː s i		bird
14	to bite	Iquito	sɨ́ɨni	sɨ́ɨni	s ɨː n i	2182	3620	s ɨː n i	s ɨː n i		bite
15	black	Iquito	sapatina	sapatina	s a p a t i n a	241	391	s a p a t i n a	s a p a t i n a		black
16	blood	Iquito	májaaka	májaaka	m a h aː k a	266	431	m a h aː k a	m a h aː k a		blood
17	to blow (of wind)	Iquito	núuni	núuni	n uː n i	2197	3648	n uː n i	n uː n i		blow or blow on something
18	dull (knife)	Iquito	tikina	tikina	t i k i n a	425	680	t i k i n a	t i k i n a		rounded or blunt
19	bone	Iquito	niiki	niiki	n iː k i	285	468	n iː k i	n iː k i		bone
20	to breathe	Iquito	júnɨɨna iríini	júnɨɨna iríini	h u n ɨː n a + i r iː n i	2218	3682 3679	h u n ɨː n a + i r iː n i	h u n ɨː n a + i r iː n i		breathe
21	to burn (intrans)	Iquito	núùnì	núùnì	n uː n i	2226	3696	n uː n i	n uː n i		None
22	child (young person rather than as relationship term)	Iquito	maaya	maaya	m aː j a	307	505	m aː j a	m aː j a		None
23	cloud	Iquito	anajaka	anajaka	a n a h a k a	322	524	a n a h a k a	a n a h a k a		cloud or mist
24	cold (of weather)	Iquito	sɨɨmɨ́ɨtìnà	sɨɨmɨ́ɨtìnà	s ɨː m ɨː t i n a	336	547	s ɨː m ɨː t i n a	s ɨː m ɨː t i n a		None
25	to come	Iquito	aníini	aníini	a n iː n i	2234	3707	a n iː n i	a n iː n i		come
26	to count	Iquito	sanitáani	sanitáani	s a n i t aː n i	2249	3738	s a n i t aː n i	s a n i t aː n i		measure or count
27	to cut	Iquito	rapíini	rapíini	r a p iː n i	2257	3749	r a p iː n i	r a p iː n i		cut
28	day (opposite of night rather than time measure)	Iquito	yaawɨ́ɨni	yaawɨ́ɨni	j aː w ɨː n i	346	559	j aː w ɨː n i	j aː w ɨː n i		day
29	to die	Iquito	iwarɨ́ɨni	iwarɨ́ɨni	i w a r ɨː n i	2279	3781	i w a r ɨː n i	i w a r ɨː n i		die
30	to dig	Iquito	muráànì	muráànì	m u r aː n i	2298	3814	m u r aː n i	m u r aː n i		None
31	dirty	Iquito	suúkwarana	suúkwarana	s uː kʷ a r a n a	364	591	s uː kʷ a r a n a	s uː kʷ a r a n a		dirty
32	dog	Iquito	mɨyaaraa	mɨyaaraa	m ɨ j aː r aː	388	626	m ɨ j aː r aː	m ɨ j aː r aː		dog (plural)
33	to drink	Iquito	raríini	raríini	r a r iː n i	2308	3830	r a r iː n i	r a r iː n i		drink
34	dry (substance)	Iquito	turúuni	turúuni	t u r uː n i	409	657	t u r uː n i	t u r uː n i		dry
35	dust	Iquito	pukitika	pukitika	p u k i t i k a	439	707	p u k i t i k a	p u k i t i k a		dust or fine powder
36	ear	Iquito	túuku	túuku	t uː k u	460	736	t uː k u	t uː k u		ear
37	earth (soil)	Iquito	níiya	níiya	n iː j a	484	778	n iː j a	n iː j a		soil or earth
38	to eat	Iquito	asáani	asáani	a s aː n i	2333	3869	a s aː n i	a s aː n i		eat
