Doculect	Concept	Form	Notes
Iquito	ALL	pɨyɨ́ɨni	all
Iquito	AND	músati	 and
Iquito	ANIMAL	tasiitáani	 animal
Iquito	ASH	pukiti	ash
Iquito	AT	=jina	at
Iquito	BACK	jiwíriku	 back
Iquito	BAD	sɨɨ́sana	bad
Iquito	BARK	ísɨkɨ	tree bark
Iquito	BE ALIVE	iwíini	 live
Iquito	BECAUSE	iyaamiaákuji	because
Iquito	BELLY	tanaka	belly
Iquito	BERRY		
Iquito	BIG	aniita	big
Iquito	BIRD	iíwaasi	 bird
Iquito	BITE	sɨ́ɨni	bite
Iquito	BLACK	sapatina	black
Iquito	BLOOD	májaaka	blood
Iquito	BLOW (OF WIND)	núuni	blow or blow on something
Iquito	BLUNT	tikina	rounded or blunt
Iquito	BONE	niiki	bone
Iquito	BREATHE	júnɨɨna iríini	breathe
Iquito	BURNING	núùnì	
Iquito	CHILD (YOUNG HUMAN)	maaya	
Iquito	CLOUD	anajaka	cloud or mist
Iquito	COLD (OF WEATHER)	sɨɨmɨ́ɨtìnà 	
Iquito	COME	aníini	come
Iquito	CORRECT (RIGHT)		
Iquito	COUNT	sanitáani	measure or count
Iquito	CUT	rapíini	 cut
Iquito	DAY (NOT NIGHT)	yaawɨ́ɨni	day
Iquito	DIE	iwarɨ́ɨni	die
Iquito	DIG	muráànì 	
Iquito	DIRTY	suúkwarana	dirty
Iquito	DOG	mɨyaaraa	dog (plural)
Iquito	DRINK	raríini	drink
Iquito	DRY	turúuni	dry
Iquito	DUST	pukitika	dust or fine powder
Iquito	EAR	túuku	ear
Iquito	EARTH (SOIL)	níiya	soil or earth
Iquito	EAT	asáani	eat
Iquito	EGG	naaki	egg
Iquito	EYE	namija	eye
Iquito	FALL	itɨ́ɨni	fall
Iquito	FAR	síipa	far
Iquito	FAT (ORGANIC SUBSTANCE)	wíira	 or grease
Iquito	FATHER	akɨ	father
Iquito	FEAR (BE AFRAID)	kɨɨrɨ́ɨni	fear
Iquito	FEATHER	kajasi	feather
Iquito	FEW	jɨɨ́timijaarika	a few
Iquito	FEW	jɨɨ́tipɨjaarika	a few
Iquito	FIGHT	ipurúuni	fight
Iquito	FIRE	ijakɨ́ɨni	 fire
Iquito	FISH	paápaaraja	fish (general term)
Iquito	FIVE		
Iquito	FLESH OR MEAT	naasíija	flesh or meat
Iquito	FLOAT	ikatáani	float
Iquito	FLOW	ɨ́ɨni	flow
Iquito	FLOWER	itiyɨki	 a flower
Iquito	FLY (MOVE THROUGH AIR)	siaawíita	fly
Iquito	FOG	panakaja	mist or falling damp
Iquito	FOOT	tiitiwa	foot (plural)
Iquito	FOREST	táasa	 mainly used to carry tubers (especially manioc) and fruits from the garden or forest
Iquito	FOUR	suwaramaajɨtáami	four
Iquito	FREEZE		
Iquito	GIVE	miitɨ́ɨni	give
Iquito	GOOD	suwáani	good
Iquito	GRASS	iyásììka	
Iquito	GREEN	nɨyana	 green
Iquito	GUTS		
Iquito	HAIR	ririíkɨɨtáani	 hair
Iquito	HAND	kurika	hand
Iquito	HE	nu=	he
Iquito	HEAD	ánaka	head
Iquito	HEAR	tuujíini	hear or listen
Iquito	HEART	akánataaja	heart
Iquito	HEAVY	iinana	heavy
Iquito	HERE	kiniki	here
Iquito	HIT	aamúuni	hit or strike a living being
Iquito	HOLD	kasiráani	 hold
Iquito	HOW	jaátaaraa	how
Iquito	HUNT	aamɨ́yààkíìnì	
Iquito	HUSBAND	níyaaka	husband
Iquito	I	kí=	I
Iquito	ICE		
Iquito	IF		
Iquito	IN	=jina	 in
Iquito	KILL	aamúuni	kill
Iquito	KNOW (SOMETHING)	nakusíìnì	
Iquito	LAKE	iniyáani	 such as a river or lake
Iquito	LAUGH	satáani	laugh
Iquito	LEAF	íimɨ	leaf
Iquito	LEAF	naamɨ	leaf
