# Wordlist

# DATA
ID	DOCULECT	VALUE	FORM	CONCEPT	TOKENS	COGID	MORPHEMES	ALIGNMENT	NOTE
#
78	Iquito	kí=	kí=	I	k !í/i	2		k !í/i - -	I
249	Aguaruna	wi	wi	I	w i	1		w i	
383	Arabela	kwa	kwa	I	k ua	2		k ua - -	
507	Candoshi-Shapra	nowa	nowa	I	n o w a	4		n o w a	
620	Muniche	aʔpaʔnɨ	aʔpaʔnɨ	I	a ʔ p a ʔ n ɨ	6		a ʔ p a ʔ n ɨ	
734	Taushiro	ujo	ujo	I	u j o	8		u j o	
838	Waorani	botõ	botõ	I	b o t !õ/o	9		b o t !õ/o	
1048	Proto-Bora-Muinane	uu	uu	I	u u	3		u - - - - u	
1049	Bora	oó	oó	I	o !ó/o	3		o - - - - !ó/o	
1050	Muinane	úú-hóʔo	úú-hóʔo	I	!ú/u !ú/u h !ó/o ʔ o	3		!ú/u !ú/u h !ó/o ʔ o	
1442	AchuarShiwiar	wi	wi	I	v i	1		v i	
1576	Andoa	kijá	kijá	I	k i h !á/a	2		k i h !á/a	
1632	Canichana	oxale	oxale	I	o h a l e	5		o h a l e	
1751	Shiwilu	kenmu’	kenmu’	I	kˀ ə n m u ʔ	7		kˀ ə n m u ʔ	inclusive form
1752	Shiwilu	kua	kua	I	kʷ a	2		kʷ a - -	exclusive form
1932	Shuar	wi	wi	I	w i	1		w i	
2245	Urarina	kan̪ɨ̃́	kan̪ɨ̃́	I	k a n !̪ɨ̃́/ɨ	2		k a n !̪ɨ̃́/ɨ	
2454	Yagua	ra	ra	I	r a	10		r a	
2608	Zaparo	kwihya	kwihya	I	kʷ i hʲ a	2		kʷ i hʲ a	
#
1	Iquito	pɨyɨ́ɨni	pɨyɨ́ɨni	all (of a number)	p ɨ j !ɨ́ɨ/ɨː n i	15		p ɨ j !ɨ́ɨ/ɨː n i	all
195	Aguaruna	aʃi	aʃi	all (of a number)	a ʃ i	11		- a ʃ i	
331	Arabela	puetunuj̃uanaa	puetunuj̃uanaa	all (of a number)	p u e t u n u !h̃/h u a n aː	12		p u e t u n u !h̃/h u a n aː	
462	Candoshi-Shapra	itʃiŋkoɾo	itʃiŋkoɾo	all (of a number)	i tʃ i ŋ k o ɾ o	14		i tʃ i ŋ k o ɾ o	
690	Taushiro	awun	awun	all (of a number)	a w u n	17		a w u n	
792	Waorani	tõbãdãdi	tõbãdãdi	all (of a number)	t !õ/o b !ã/a d !ã/a d i	19		t !õ/o b !ã/a d !ã/a d i	
1107	Proto-Bora-Muinane	pa-no	pa-no	all (of a number)	p a n o	13		p a - n - - - o	
1108	Bora	pʰá-neé-re	pʰá-neé-re	all (of a number)	pʰ !á/a n e !é/e r e	13		pʰ !á/a - n e !é/e r e	
1109	Muinane	ɸáá-no	ɸáá-no	all (of a number)	ɸ !á/a !á/a n o	13		ɸ !á/a !á/a n - - - o	
1367	AchuarShiwiar	ashí	ashí	all (of a number)	a ʃ !í/i	11		- a ʃ !í/i	From the examples seems that this is the least used form: mash
1598	Canichana	mata	mata	all (of a number)	m a t a	11		m a t a	
1685	Shiwilu	iñer'	iñer'	all (of a number)	i ɲ ə ˀr	16		i ɲ ə ˀr	
1863	Shuar	másh’,mashi	másh’	all (of a number)	m !á/a ʃ i	11		m !á/a ʃ i	
1864	Shuar	másh’,mashi	mashi	all (of a number)	m a ʃ i	11		m a ʃ i	
2305	Urarina	s̪at̪ĩ́ĩ́	s̪at̪ĩ́ĩ́	all (of a number)	s a t !̪ĩ́/i !ĩ́/i	18		s a t !̪ĩ́/i !ĩ́/i	
2558	Zaparo	kawiryaha	kawiryaha	all (of a number)	k a w i rʲ a h a	20		k a w i rʲ a h a	
#
2	Iquito	músati	músati	and	m !ú/u s a t i	22		m !ú/u s a t i	and
1368	AchuarShiwiar	túrua	túrua	and	t !ú/u r ua	21		t !ú/u r ua	Because of order of the entries: túra
1686	Shiwilu	=lek	=lek	and	l ə ˀk	23		l ə ˀk	
1865	Shuar	-sha	-sha	and	ʃ a	24		ʃ a	
2349	Urarina	ʧããẽ́	ʧããẽ́	and	tʃ !ã/a !ã/a !ẽ́/e	25		tʃ !ã/a !ã/a !ẽ́/e	
2555	Yagua	chi	chi	and	tʃ i	26		tʃ i	
#
3	Iquito	tasiitáani	tasiitáani	animal	t a s iː t !áa/aː n i	30		t a s iː t !áa/aː n i	animal
196	Aguaruna	kuntin	kuntin	animal	k ʊ n t i n	28		k ʊ n t i n -	
332	Arabela	kasaa	kasaa	animal	k a s aː	29		k a s aː	
691	Taushiro	nijiʔi	nijiʔi	animal	n i j i ʔ i	33		n i j i ʔ i	
793	Waorani	kæ̃dĩgã	kæ̃dĩgã	animal	k !æ̃/æ d !ĩ/i g !ã/a	28		k !æ̃/æ - d !ĩ/i g !ã/a	
