# Wordlist

# DATA
ID	DOCULECT	VALUE	FORM	CONCEPT	TOKENS	COGID	MORPHEMES	ALIGNMENT	NOTE
#
78	Iquito	kí=	kí=	I	k !í/i	2		k !í/i - -	I
252	Aguaruna	wi	wi	I	w i	1		w i	
389	Arabela	kwa	kwa	I	k ua	2		k ua - -	
516	Candoshi-Shapra	nowa	nowa	I	n o w a	4		n o w a	
629	Muniche	aʔpaʔnɨ	aʔpaʔnɨ	I	a ʔ p a ʔ n ɨ	6		a ʔ p a ʔ n ɨ	
747	Taushiro	ujo	ujo	I	u j o	8		u j o	
866	Waorani	botõ	botõ	I	b o t o ∼	9		b o t o ∼	
1042	Bora	oó	oó	I	o !ó/o	3		- - - o - !ó/o	
1043	Muinane	úú-hóʔo	úú-hóʔo	I	!ú/u !ú/u h !ó/o ʔ o	3		!ú/u !ú/u h !ó/o ʔ o	
1329	AchuarShiwiar	wi	wi	I	v i	1		v i	
1463	Andoa	kijá	kijá	I	k i h !á/a	2		k i h !á/a	
1519	Canichana	oxale	oxale	I	o h a l e	5		o h a l e	
1638	Shiwilu	kenmu’	kenmu’	I	kˀ ə n m u ʔ	7		kˀ ə n m u ʔ	inclusive form
1639	Shiwilu	kua	kua	I	kʷ a	2		kʷ a - -	exclusive form
1819	Shuar	wi	wi	I	w i	1		w i	
2113	Zaparo	kwihya	kwihya	I	kʷ i hʲ a	2		kʷ i hʲ a	
#
1	Iquito	pɨyɨ́ɨni	pɨyɨ́ɨni	all (of a number)	p ɨ j !ɨ́/ɨ ɨ ɲ	14		p ɨ j !ɨ́/ɨ ɨ ɲ	all
195	Aguaruna	aʃi	aʃi	all (of a number)	a ʃ i	10		- a ʃ i	
335	Arabela	puetunuj̃uanaa	puetunuj̃uanaa	all (of a number)	p u e t u n u j̃ u a n aː	11		p u e t u n u j̃ u a n aː	
470	Candoshi-Shapra	itʃiŋkoɾo	itʃiŋkoɾo	all (of a number)	i tʃ i ŋ k o ɾ o	13		i tʃ i ŋ k o ɾ o	
699	Taushiro	awun	awun	all (of a number)	a w u n	17		a w u n	
810	Waorani	tõbãdãdi	tõbãdãdi	all (of a number)	t o ∼ b a ∼ d a ∼ d i	18		t o ∼ b a ∼ d a ∼ d i	
1081	Bora	pʰá-neé-re	pʰá-neé-re	all (of a number)	pʰ !á/a n e !é/e r e	12		pʰ !á/a n e !é/e r e	
1082	Muinane	ɸáá-no	ɸáá-no	all (of a number)	ɸ !á/a !á/a n o	15		ɸ !á/a !á/a n o	
1254	AchuarShiwiar	ashí	ashí	all (of a number)	a ʃ !í/i	10		- a ʃ !í/i	From the examples seems that this is the least used form: mash
1485	Canichana	mata	mata	all (of a number)	m a t a	10		m a t a	
1572	Shiwilu	iñer'	iñer'	all (of a number)	i ɲ ə ˀr	16		i ɲ ə ˀr	
1750	Shuar	másh’,mashi	másh’	all (of a number)	m !á/a ʃ i	10		m !á/a ʃ i	
1751	Shuar	másh’,mashi	mashi	all (of a number)	m a ʃ i	10		m a ʃ i	
2063	Zaparo	kawiryaha	kawiryaha	all (of a number)	k a w i rʲ a h a	19		k a w i rʲ a h a	
#
2	Iquito	músati	músati	and	m !ú/u s a t i	21		m !ú/u s a t i	and
1255	AchuarShiwiar	túrua	túrua	and	t !ú/u r u a	20		t !ú/u r u a	Because of order of the entries: túra
1573	Shiwilu	=lek	=lek	and	l ə ˀk	22		l ə ˀk	
1752	Shuar	-sha	-sha	and	ʃ a	23		ʃ a	
#
3	Iquito	tasiitáani	tasiitáani	animal	t a ʃ i t !á/a a ɲ	27		t a ʃ i t !á/a a ɲ	animal
196	Aguaruna	kuntin	kuntin	animal	k ʊ n t i n	25		k ʊ n t i n	
336	Arabela	kasaa	kasaa	animal	k a s aː	26		k a s aː	
700	Taushiro	nijiʔi	nijiʔi	animal	n i j i ʔ i	30		n i j i ʔ i	
811	Waorani	kæ̃dĩgã	kæ̃dĩgã	animal	k æ ∼ d i ∼ g a ∼	31		k æ ∼ d i ∼ g a ∼	
1256	AchuarShiwiar	ikiámia páchim	ikiámia páchim	animal	i k i !á/a mʲ a p !á/a tʃ i m	24		i k i !á/a mʲ a p !á/a tʃ i m	wild animal
1257	AchuarShiwiar	tángku	tángku	animal	t !á/a ŋ k u	29		t !á/a ŋ k u	domesticated animal
1574	Shiwilu	añimer	añimer	animal	a ɲ i m ə ɾ	28		a ɲ i m ə ɾ	Spanish
1753	Shuar	tanku	tanku	animal	t a nˠ k u	29		t a nˠ k u	animal doméstico
#
4	Iquito	pukiti	pukiti	ashes	p u k i t i	37		p u k i t i	ash
197	Aguaruna	juku	juku	ashes	j ʊ k ʊ	32		j ʊ - k - - ʊ -	
337	Arabela	j̃uaka	j̃uaka	ashes	j̃ u a k a	33		j̃ u a k a	
471	Candoshi-Shapra	poʂatʃi	poʂatʃi	ashes	p o ʂ a tʃ i	35		p o ʂ a tʃ i	
