# Wordlist

# DATA
ID	DOCULECT	FAMILY	SUBGROUP	VALUE	FORM	CONCEPT	TOKENS	COGID	MORPHEMES	ALIGNMENT	NOTE
#
78	Iquito	Zaparoan	Zaparoan	kí=	kí=	I	k !í/i	2		k !í/i - -	I
405	Ocaina	Huitotoan	Huitotoan	xõ	xõ	I	x !õ/o	2		x !õ/o - -	
406	Ocaina	Huitotoan	Huitotoan	xõɯ̃	xõɯ̃	I	x !õ/o !ɯ̃/ɯ	2		x !õ/o - !ɯ̃/ɯ	
629	Resigaro	Arawakan	Arawakan	n̥ó	n̥ó	I	n̥ !ó/o	9		n̥ !ó/o	
813	WitotoMinica	Huitotoan	Huitotoan	kúe	kúe	I	k !ú/u e	2		k !ú/u - e	
1030	WitotoMurui	Huitotoan	Huitotoan	kue	kue	I	k u e	2		k u - e	
1236	WitotoNipode	Huitotoan	Huitotoan	kúe	kúe	I	k !ú/u e	2		k !ú/u - e	
1431	Aguaruna	Chicham	Chicham	wi	wi	I	w i	1		w i	
1565	Arabela	Zaparoan	Zaparoan	kwa	kwa	I	k ua	2		k ua - -	
1689	Candoshi-Shapra	Candoshi-Shapra	Isolate	nowa	nowa	I	n o w a	4		n o w a	
1805	Chayahuita	Cahuapanan	Cahuapanan	ka	ka	I	k a	2		k a - -	
1930	Muniche	Muniche	Isolate	aʔpaʔnɨ	aʔpaʔnɨ	I	a ʔ p a ʔ n ɨ	8		a ʔ p a ʔ n ɨ	
2044	Taushiro	Taushiro	Isolate	ujo	ujo	I	u j o	11		u j o	
2148	Waorani	Waorani	Isolate	botõ	botõ	I	b o t !õ/o	12		b o t !õ/o	
2358	Proto-Bora-Muinane		Boran	uu	uu	I	u u	3		u - - - - u	
2359	Bora	Boran	Boran	oó	oó	I	o !ó/o	3		o - - - - !ó/o	
2360	Muinane	Boran	Boran	úú-hóʔo	úú-hóʔo	I	!ú/u !ú/u h !ó/o ʔ o	3		!ú/u !ú/u h !ó/o ʔ o	
2758	AchuarShiwiar	Chicham	Chicham	wi	wi	I	v i	1		v i	
2892	Andoa	Zaparoan	Zaparoan	kijá	kijá	I	k i h !á/a	2		k i h !á/a	
2948	Canichana	Canichana	Isolate	oxale	oxale	I	o h a l e	5		o h a l e	
3042	Juri	Ticuna-Yuri	Ticuna-Yuri	tshuu	tshuu	I	ts u u	7		ts u u	Martius: ego
3043	Juri	Ticuna-Yuri	Ticuna-Yuri	súu	súu	I	s !ú/u u	7		s !ú/u u	Martius: ego
3170	Coeruna	Huitotoan	Huitotoan	coáe	coáe	I	k o !á/a e	6		k o !á/a e	Martius: ego
3266	MiranhaCarapana-Tapuya	Huitotoan	Huitotoan	cui	cui	I	k u i	2		k u - i	Martius: ego
3379	Shiwilu	Cahuapanan	Cahuapanan	kenmu’	kenmu’	I	kˀ ə n m u ʔ	10		kˀ ə n m u ʔ	inclusive form
3380	Shiwilu	Cahuapanan	Cahuapanan	kua	kua	I	kʷ a	2		kʷ a - -	exclusive form
3560	Shuar	Chicham	Chicham	wi	wi	I	w i	1		w i	
3873	Urarina	Urarina	Isolate	kan̪ɨ̃́	kan̪ɨ̃́	I	k a n !̪ɨ̃́/ɨ	2		k a n !̪ɨ̃́/ɨ	
4009	Wampis	Chicham	Chicham	wi	wi	I	w i	1		w i	
4279	Yagua	Peba-Yagua	Peba-Yagua	ra	ra	I	r a	13		r a	
4482	Yanesha	Arawakan	Arawakan	na	na	I	n a	9		n a	
4653	Zaparo	Zaparoan	Zaparoan	kwihya	kwihya	I	kʷ i hʲ a	2		kʷ i hʲ a	
#
1	Iquito	Zaparoan	Zaparoan	pɨyɨ́ɨni	pɨyɨ́ɨni	all (of a number)	p ɨ j !ɨ́ɨ/ɨː n i	19		p ɨ j !ɨ́ɨ/ɨː n i	all
445	Ocaina	Huitotoan	Huitotoan	ʧíí	ʧíí	all (of a number)	tʃ !íí/iː	20		- - tʃ !íí/iː - -	
446	Ocaina	Huitotoan	Huitotoan	ʧííβa	ʧííβa	all (of a number)	tʃ !íí/iː β a	20		- - tʃ !íí/iː β a	
447	Ocaina	Huitotoan	Huitotoan	hã́tiʔ	hã́tiʔ	all (of a number)	h !ã́/a t i ʔ	20		h !ã́/a t i ʔ -	
650	Resigaro	Arawakan	Arawakan	pʰéʔtóʔ	pʰéʔtóʔ	all (of a number)	pʰ !é/e ʔ t !ó/o ʔ	21		pʰ !é/e ʔ t !ó/o ʔ	
838	WitotoMinica	Huitotoan	Huitotoan	nána	nána	all (of a number)	n !á/a n a	26		n !á/a n a	
1054	WitotoMurui	Huitotoan	Huitotoan	nana	nana	all (of a number)	n a n a	26		n a n a	
1260	WitotoNipode	Huitotoan	Huitotoan	nána	nána	all (of a number)	n !á/a n a	26		n !á/a n a	
1377	Aguaruna	Chicham	Chicham	aʃi	aʃi	all (of a number)	a ʃ i	14		- a ʃ i	
1513	Arabela	Zaparoan	Zaparoan	puetunuj̃uanaa	puetunuj̃uanaa	all (of a number)	p u e t u n u !h̃/h u a n aː	15		p u e t u n u !h̃/h u a n aː	
1644	Candoshi-Shapra	Candoshi-Shapra	Isolate	itʃiŋkoɾo	itʃiŋkoɾo	all (of a number)	i tʃ i ŋ k o ɾ o	17		i tʃ i ŋ k o ɾ o	
1754	Chayahuita	Cahuapanan	Cahuapanan	yaʔipi	yaʔipi	all (of a number)	j a ʔ i p i	18		j a ʔ i p i	
2000	Taushiro	Taushiro	Isolate	awun	awun	all (of a number)	a w u n	23		a w u n	
2102	Waorani	Waorani	Isolate	tõbãdãdi	tõbãdãdi	all (of a number)	t !õ/o b !ã/a d !ã/a d i	25		t !õ/o b !ã/a d !ã/a d i	
2417	Proto-Bora-Muinane		Boran	pa-no	pa-no	all (of a number)	p a n o	16		p a - n - - - o	
2418	Bora	Boran	Boran	pʰá-neé-re	pʰá-neé-re	all (of a number)	pʰ !á/a n e !é/e r e	16		pʰ !á/a - n e !é/e r e	
2419	Muinane	Boran	Boran	ɸáá-no	ɸáá-no	all (of a number)	ɸ !á/a !á/a n o	16		ɸ !á/a !á/a n - - - o	
2683	AchuarShiwiar	Chicham	Chicham	ashí	ashí	all (of a number)	a ʃ !í/i	14		- a ʃ !í/i	From the examples seems that this is the least used form: mash
2914	Canichana	Canichana	Isolate	mata	mata	all (of a number)	m a t a	14		m a t a	
3313	Shiwilu	Cahuapanan	Cahuapanan	iñer'	iñer'	all (of a number)	i ɲ ə ˀr	22		i ɲ ə ˀr	
3491	Shuar	Chicham	Chicham	másh’,mashi	másh’	all (of a number)	m !á/a ʃ i	14		m !á/a ʃ i	
3492	Shuar	Chicham	Chicham	másh’,mashi	mashi	all (of a number)	m a ʃ i	14		m a ʃ i	
3933	Urarina	Urarina	Isolate	s̪at̪ĩ́ĩ́	s̪at̪ĩ́ĩ́	all (of a number)	s a t !̪ĩ́/i !ĩ́/i	24		s a t !̪ĩ́/i !ĩ́/i	
