ID	DOCULECT	CONCEPT	VALUE	FORM	TOKENS	NOTE	SUBGROUP	ALIGNMENT	COGID	COGIDS	SOURCE	SONARS	PROSTRINGS	CLASSES	LANGID	NUMBERS	WEIGHTS	IPA	DUPLICATES	STRUCTURE
2940	Andoa	I	kijá	kijá	k i h a	None	Zaparoan	k i h a	77	11	Michael2009	1 7 3 7	AXBZ	KIHA	3	3.K.C 3.I.V 3.H.C 3.A.V	2.0 1.5 1.75 0.8	kiha	0	C V C V
1577	Arabela	I	kwa	kwa	kʷ a	None	Zaparoan	kʷ - - a	77	11	Johansson2021	1 7	AX	KA	4	4.K.C 4.A.V	2.0 1.5	kʷa	0	C V
78	Iquito	I	kí=	kí=	k i	I	Zaparoan	k i - -	77	11	Michael2022	1 7	AX	KI	10	10.K.C 10.I.V	2.0 1.5	ki	0	C V
4709	Zaparo	I	kwihya	kwihya	kʷ i hʲ a	None	Zaparoan	kʷ i hʲ a	77	11	Beier2014	1 7 3 7	AXBZ	KIHA	34	34.K.C 34.I.V 34.H.C 34.A.V	2.0 1.5 1.75 0.8	kʷihʲa	0	C V C V
3218	Coeruna	I	coáe	coáe	k o a.e	Martius: ego	Huitotoan	k o a.e	796	2	Martius1867	1 7 7 7	AXYZ	KUAE	9	9.K.C 9.U.V 9.A.V 9.E.V	2.0 1.5 1.3 0.8	koae	0	C V V
3314	MiranhaCarapana-Tapuya	I	cui	cui	k u i	Martius: ego	Huitotoan	k u i	796	2	Martius1867	1 7 7	AXZ	KYI	12	12.K.C 12.Y.V 12.I.V	2.0 1.5 0.8	kui	0	C V V
412	Ocaina	I	xõ	xõ	x o	None	Huitotoan	x o -	796	2	Huber2021	3 7	AX	GU	15	15.G.C 15.U.V	2.0 1.5	xo	0	C V
820	WitotoMinica	I	kúe	kúe	k u e	None	Huitotoan	k u e	796	2	Huber2021	1 7 7	AXZ	KYE	28	28.K.C 28.Y.V 28.E.V	2.0 1.5 0.8	kue	0	C V V
1037	WitotoMurui	I	kue	kue	k u e	None	Huitotoan	k u e	796	2	Huber2021	1 7 7	AXZ	KYE	29	29.K.C 29.Y.V 29.E.V	2.0 1.5 0.8	kue	0	C V V
1243	WitotoNipode	I	kúe	kúe	k u e	None	Huitotoan	k u e	796	2	Huber2021	1 7 7	AXZ	KYE	30	30.K.C 30.Y.V 30.E.V	2.0 1.5 0.8	kue	0	C V V
2806	AchuarShiwiar	I	wi	wi	v i	None	Chicham	v i	1	1	Fast2008	3 7	AX	BI	1	1.B.C 1.I.V	2.0 1.5	vi	0	C V
1441	Aguaruna	I	wi	wi	w i	None	Chicham	w i	1	1	Johansson2021	6 7	AX	WI	2	2.W.C 2.I.V	2.0 1.5	wi	0	C V
3608	Shuar	I	wi	wi	w i	None	Chicham	w i	1	1	Pellizzaro2005	6 7	AX	WI	21	21.W.C 21.I.V	2.0 1.5	wi	0	C V
4056	Wampis	I	wi	wi	w i	None	Chicham	w i	1	1	Peña2023	6 7	AX	WI	26	26.W.C 26.I.V	2.0 1.5	wi	0	C V
1821	Chayahuita	I	ka	ka	k a	None	Cahuapanan	k a - -	3372	65	Johansson2021	1 7	AX	KA	7	7.K.C 7.A.V	2.0 1.5	ka	0	C V
3427	Shiwilu	I	kenmu’	kenmu’	kˀ ə n	inclusive form	Cahuapanan	kˀ ə n -	3372	65	Valenzuela2012	1 7 4 4 7 1	AXMBYN	KENMYH	20	20.K.C 20.E.V 20.N.c 20.M.C 20.Y.V 20.H.c	2.0 1.5 1.1 1.75 1.3 0.8	kˀənmuʔ	0	C V C
3920	Urarina	I	kan̪ɨ̃́	kan̪ɨ̃́	k a n ɨ	None	Isolate	k a n ɨ	3372	65	Peña2023	1 7 4 7	AXBZ	KANI	25	25.K.C 25.A.V 25.N.C 25.I.V	2.0 1.5 1.75 0.8	kanɨ	0	C V C V
845	WitotoMinica	all (of a number)	nána	nána	n a n a	None	Huitotoan	n a n a	2952	50	Huber2021	4 7 4 7	AXBZ	NANA	28	28.N.C 28.A.V 28.N.C 28.A.V	2.0 1.5 1.75 0.8	nana	0	C V C V
1061	WitotoMurui	all (of a number)	nana	nana	n a n a	None	Huitotoan	n a n a	2952	50	Huber2021	4 7 4 7	AXBZ	NANA	29	29.N.C 29.A.V 29.N.C 29.A.V	2.0 1.5 1.75 0.8	nana	0	C V C V
1267	WitotoNipode	all (of a number)	nána	nána	n a n a	None	Huitotoan	n a n a	2952	50	Huber2021	4 7 4 7	AXBZ	NANA	30	30.N.C 30.A.V 30.N.C 30.A.V	2.0 1.5 1.75 0.8	nana	0	C V C V
2731	AchuarShiwiar	all (of a number)	ashí	ashí	a ʃ i	From the examples seems that this is the least used form: mash	Chicham	- a ʃ i	1851	35	Fast2008	7 3 7	XBZ	ASI	1	1.A.V 1.S.C 1.I.V	1.5 1.75 0.8	aʃi	0	V C V
1384	Aguaruna	all (of a number)	aʃi	aʃi	a ʃ i	None	Chicham	- a ʃ i	1851	35	Johansson2021	7 3 7	XBZ	ASI	2	2.A.V 2.S.C 2.I.V	1.5 1.75 0.8	aʃi	0	V C V
3539	Shuar	all (of a number)	másh’,mashi	másh’	m a ʃˀ	None	Chicham	m a ʃˀ -	1851	35	Pellizzaro2005	4 7 3	AXN	MAS	21	21.M.C 21.A.V 21.S.c	2.0 1.5 0.8	maʃˀ	0	C V C
4072	Wampis	all (of a number)	ashi	ashi	a ʃ i	None	Chicham	- a ʃ i	1851	35	Peña2023	7 3 7	XBZ	ASI	26	26.A.V 26.S.C 26.I.V	1.5 1.75 0.8	aʃi	0	V C V
4833	AchuarShiwiar	animal	kuntinʲ	kuntinʲ	k u n t i nʲ	None	Chicham	k u n t i nʲ	3505	82	Kohlberger2020	1 7 4 1 7 4	AXMBYN	KYNTIN	1	1.K.C 1.Y.V 1.N.c 1.T.C 1.I.V 1.N.c	2.0 1.5 1.1 1.75 1.3 0.8	kuntinʲ	0	C V C C V C
1385	Aguaruna	animal	kuntin	kuntin	k ʊ n t i n	None	Chicham	k ʊ n t i n	3505	82	Johansson2021	1 7 4 1 7 4	AXMBYN	KYNTIN	2	2.K.C 2.Y.V 2.N.c 2.T.C 2.I.V 2.N.c	2.0 1.5 1.1 1.75 1.3 0.8	kʊntin	0	C V C C V C
4834	Shuar	animal	kuntin	kuntin	k u n t i n	None	Chicham	k u n t i n	3505	82	Pellizzaro2005	1 7 4 1 7 4	AXMBYN	KYNTIN	21	21.K.C 21.Y.V 21.N.c 21.T.C 21.I.V 21.N.c	2.0 1.5 1.1 1.75 1.3 0.8	kuntin	0	C V C C V C
4100	Wampis	animal	kuntin	kuntin	k u n t i n	None	Chicham	k u n t i n	3505	82	Peña2023	1 7 4 1 7 4	AXMBYN	KYNTIN	26	26.K.C 26.Y.V 26.N.c 26.T.C 26.I.V 26.N.c	2.0 1.5 1.1 1.75 1.3 0.8	kuntin	0	C V C C V C
2734	AchuarShiwiar	animal	tángku	tángku	t a ŋ k u	domesticated animal	Chicham	t a ŋ k u	3546	87	Fast2008	1 7 4 1 7	AXMBZ	TANKY	1	1.T.C 1.A.V 1.N.c 1.K.C 1.Y.V	2.0 1.5 1.1 1.75 0.8	t!á/aŋku	0	C V C C V
4832	Aguaruna	animal	tágku	tágku	t a ŋ k u	None	Chicham	t a ŋ k u	3546	87	Paati2020	1 7 4 1 7	AXMBZ	TANKY	2	2.T.C 2.A.V 2.N.c 2.K.C 2.Y.V	2.0 1.5 1.1 1.75 0.8	t!á/aŋku	0	C V C C V
3297	MiranhaCarapana-Tapuya	animal	thücke	thücke	t ɨ k e	Martius: animal	Huitotoan	t ɨ - k e	3546	87	Martius1867	1 7 1 7	AXBZ	TIKE	12	12.T.C 12.I.V 12.K.C 12.E.V	2.0 1.5 1.75 0.8	tɨke	0	C V C V
3542	Shuar	animal	tanku	tanku	t a ŋ k u	animal doméstico	Chicham	t a ŋ k u	3546	87	Pellizzaro2005	1 7 4 1 7	AXMBZ	TANKY	21	21.T.C 21.A.V 21.N.c 21.K.C 21.Y.V	2.0 1.5 1.1 1.75 0.8	taŋku	0	C V C C V
4835	Wampis	animal	tanku	tanku	t a n k u	animal doméstico	Chicham	t a n k u	3546	87	Peña2015	1 7 4 1 7	AXMBZ	TANKY	26	26.T.C 26.A.V 26.N.c 26.K.C 26.Y.V	2.0 1.5 1.1 1.75 0.8	tanku	0	C V C C V
