ID	DOCULECT	CONCEPT	VALUE	FORM	TOKENS	NOTE	FAMILY	COGID	COGIDS	MORPHEMES	BORROWING
78	Iquito	I	kí=	kí=	k !í/i	I	Zaparoan	0			
249	Aguaruna	I	wi	wi	w i		Chicham	0			
383	Arabela	I	kwa	kwa	k ua		Zaparoan	0			
507	Candoshi-Shapra	I	nowa	nowa	n o w a		Candoshi-Shapra	0			
620	Muniche	I	aʔpaʔnɨ	aʔpaʔnɨ	a ʔ p a ʔ n ɨ		Muniche	0			
734	Taushiro	I	ujo	ujo	u j o		Taushiro	0			
838	Waorani	I	botõ	botõ	b o t o ∼		Waorani	0			
1048	Proto-Bora-Muinane	I	uu	uu	u u			0			
1049	Bora	I	oó	oó	o !ó/o		Boran	0			
1050	Muinane	I	úú-hóʔo	úú-hóʔo	!ú/u !ú/u + h !ó/o ʔ o		Boran	0			
1442	AchuarShiwiar	I	wi	wi	v i		Chicham	0			
1576	Andoa	I	kijá	kijá	k i h !á/a		Zaparoan	0			
1632	Canichana	I	oxale	oxale	o h a l e		Canichana	0			
1751	Shiwilu	I	kenmu’	kenmu’	kˀ ə n m u ʔ	inclusive form	Cahuapanan	0			
1752	Shiwilu	I	kua	kua	kʷ a	exclusive form	Cahuapanan	0			
1932	Shuar	I	wi	wi	w i		Chicham	0			
2245	Urarina	I	kan̪ɨ̃́	kan̪ɨ̃́	k a n !̪ɨ̃́/ɨ ∼		Urarina	0			
2454	Yagua	I	ra	ra	r a		Peba-Yagua	0			
2608	Zaparo	I	kwihya	kwihya	kʷ i hʲ a		Zaparoan	0			
1	Iquito	all (of a number)	pɨyɨ́ɨni	pɨyɨ́ɨni	p ɨ j !ɨ́/ɨ ɨ n i	all	Zaparoan	0			
195	Aguaruna	all (of a number)	aʃi	aʃi	a ʃ i		Chicham	0			
331	Arabela	all (of a number)	puetunuj̃uanaa	puetunuj̃uanaa	p u e t u n u j ∼ u a n aː		Zaparoan	0			
462	Candoshi-Shapra	all (of a number)	itʃiŋkoɾo	itʃiŋkoɾo	i tʃ i ŋ k o ɾ o		Candoshi-Shapra	0			
690	Taushiro	all (of a number)	awun	awun	a w u n		Taushiro	0			
792	Waorani	all (of a number)	tõbãdãdi	tõbãdãdi	t o ∼ b a ∼ d a ∼ d i		Waorani	0			
1107	Proto-Bora-Muinane	all (of a number)	pa-no	pa-no	p a + n o			0			
1108	Bora	all (of a number)	pʰá-neé-re	pʰá-neé-re	pʰ !á/a + n e !é/e + r e		Boran	0			
1109	Muinane	all (of a number)	ɸáá-no	ɸáá-no	ɸ !á/a !á/a + n o		Boran	0			
1367	AchuarShiwiar	all (of a number)	ashí	ashí	a ʃ !í/i	From the examples seems that this is the least used form: mash	Chicham	0			
1598	Canichana	all (of a number)	mata	mata	m a t a		Canichana	0			
1685	Shiwilu	all (of a number)	iñer'	iñer'	i ɲ ə ˀr		Cahuapanan	0			
1863	Shuar	all (of a number)	másh’,mashi	másh’	m !á/a ʃ i		Chicham	0			
