ID	DOCULECT	CONCEPT	VALUE	FORM	TOKENS	NOTE	FAMILY	COGID	COGIDS	MORPHEMES	BORROWING
78	Iquito	I	kí=	kí=	k !í/i	I	Zaparoan	0			
252	Aguaruna	I	wi	wi	w i		Chicham	0			
389	Arabela	I	kwa	kwa	k ua		Zaparoan	0			
516	Candoshi-Shapra	I	nowa	nowa	n o w a		Candoshi-Shapra	0			
629	Muniche	I	aʔpaʔnɨ	aʔpaʔnɨ	a ʔ p a ʔ n ɨ		Muniche	0			
747	Taushiro	I	ujo	ujo	u j o		Taushiro	0			
866	Waorani	I	botõ	botõ	b o t o ∼		Waorani	0			
1042	Bora	I	oó	oó	o !ó/o		Boran	0			
1043	Muinane	I	úú-hóʔo	úú-hóʔo	!ú/u !ú/u + h !ó/o ʔ o		Boran	0			
1329	AchuarShiwiar	I	wi	wi	v i		Chicham	0			
1463	Andoa	I	kijá	kijá	k i h !á/a		Zaparoan	0			
1519	Canichana	I	oxale	oxale	o h a l e		Canichana	0			
1638	Shiwilu	I	kenmu’	kenmu’	kˀ ə n m u ʔ	inclusive form	Cahuapanan	0			
1639	Shiwilu	I	kua	kua	kʷ a	exclusive form	Cahuapanan	0			
1819	Shuar	I	wi	wi	w i		Chicham	0			
2113	Zaparo	I	kwihya	kwihya	kʷ i hʲ a		Zaparoan	0			
1	Iquito	all (of a number)	pɨyɨ́ɨni	pɨyɨ́ɨni	p ɨ j !ɨ́/ɨ ɨ ɲ	all	Zaparoan	0			
195	Aguaruna	all (of a number)	aʃi	aʃi	a ʃ i		Chicham	0			
335	Arabela	all (of a number)	puetunuj̃uanaa	puetunuj̃uanaa	p u e t u n u j̃ u a n aː		Zaparoan	0			
470	Candoshi-Shapra	all (of a number)	itʃiŋkoɾo	itʃiŋkoɾo	i tʃ i ŋ k o ɾ o		Candoshi-Shapra	0			
699	Taushiro	all (of a number)	awun	awun	a w u n		Taushiro	0			
810	Waorani	all (of a number)	tõbãdãdi	tõbãdãdi	t o ∼ b a ∼ d a ∼ d i		Waorani	0			
1081	Bora	all (of a number)	pʰá-neé-re	pʰá-neé-re	pʰ !á/a + n e !é/e + r e		Boran	0			
1082	Muinane	all (of a number)	ɸáá-no	ɸáá-no	ɸ !á/a !á/a + n o		Boran	0			
1254	AchuarShiwiar	all (of a number)	ashí	ashí	a ʃ !í/i	From the examples seems that this is the least used form: mash	Chicham	0			
1485	Canichana	all (of a number)	mata	mata	m a t a		Canichana	0			
1572	Shiwilu	all (of a number)	iñer'	iñer'	i ɲ ə ˀr		Cahuapanan	0			
1750	Shuar	all (of a number)	másh’,mashi	másh’	m !á/a ʃ i		Chicham	0			
1751	Shuar	all (of a number)	másh’,mashi	mashi	m a ʃ i		Chicham	0			
2063	Zaparo	all (of a number)	kawiryaha	kawiryaha	k a w i rʲ a h a		Zaparoan	0			
2	Iquito	and	músati	músati	m !ú/u s a t i	and	Zaparoan	0			
1255	AchuarShiwiar	and	túrua	túrua	t !ú/u r u a	Because of order of the entries: túra	Chicham	0			
1573	Shiwilu	and	=lek	=lek	l ə ˀk		Cahuapanan	0			
1752	Shuar	and	-sha	-sha	ʃ a		Chicham	0			
3	Iquito	animal	tasiitáani	tasiitáani	t a ʃ i t !á/a a ɲ	animal	Zaparoan	0			
196	Aguaruna	animal	kuntin	kuntin	k ʊ n t i n		Chicham	0			
336	Arabela	animal	kasaa	kasaa	k a s aː		Zaparoan	0			
700	Taushiro	animal	nijiʔi	nijiʔi	n i j i ʔ i		Taushiro	0			
811	Waorani	animal	kæ̃dĩgã	kæ̃dĩgã	k æ ∼ d i ∼ g a ∼		Waorani	0			
1256	AchuarShiwiar	animal	ikiámia páchim	ikiámia páchim	i k i !á/a mʲ a + p !á/a tʃ i m	wild animal	Chicham	0			
1257	AchuarShiwiar	animal	tángku	tángku	t !á/a ŋ k u	domesticated animal	Chicham	0			
1574	Shiwilu	animal	añimer	añimer	a ɲ i m ə ɾ	Spanish	Cahuapanan	0			
1753	Shuar	animal	tanku	tanku	t a nˠ k u	animal doméstico	Chicham	0			
4	Iquito	ashes	pukiti	pukiti	p u k i t i	ash	Zaparoan	0			
197	Aguaruna	ashes	juku	juku	j ʊ k ʊ		Chicham	0			
337	Arabela	ashes	j̃uaka	j̃uaka	j̃ u a k a		Zaparoan	0			
471	Candoshi-Shapra	ashes	poʂatʃi	poʂatʃi	p o ʂ a tʃ i		Candoshi-Shapra	0			
701	Taushiro	ashes	tuʔka	tuʔka	t u ʔ k a		Taushiro	0			
812	Waorani	ashes	gõdãi	gõdãi	g o ∼ d a ∼ i		Waorani	0			
996	Bora	ashes	pá-ʧiíhʲɯ	pá-ʧiíhʲɯ	p !á/a + tʃ i !í/i hʲ ɯ		Boran	0			
997	Muinane	ashes	bai-gííhɨ	bai-gííhɨ	b a i + g !í/i !í/i h ɨ		Boran	0			
1258	AchuarShiwiar	ashes	yukú̃ũ	yukú̃ũ	j u k !ú/u ∼ u ∼		Chicham	0			
1486	Canichana	ashes	ni-chu’ku ku’napʰ	ni-chu’ku ku’napʰ	n i + tʃ u k u + k u n a pʰ	ni = ABS	Canichana	0			
1575	Shiwilu	ashes	pendalu'	pendalu'	pˀ ə n ð a l u ʔ		Cahuapanan	0			
1754	Shuar	ashes	yunkúnim	yunkúnim	j u nˠ k !ú/u n i m		Chicham	0			
1973	Omurano	ashes	n̄jótši	n̄jótši	ɲ !ó/o tʃ i	Tessmann: Asche	Omurano	0			
2050	Yameo	ashes	ō̠ṛšĕ́'	ō̠ṛšĕ́'	!ō̠/o !ṛ/r ʃ !ĕ́/e ʔ	Tessmann: Asche	Peba-Yagua	0			
5	Iquito	at	=jina	=jina	h i n a	at	Zaparoan	0			
1167	Bora	at	-βɯ	-βɯ	+ β ɯ		Boran	0			
1168	Muinane	at	-βɨ	-βɨ	+ β ɨ		Boran	0			
1259	AchuarShiwiar	at	-num	-num	n u m	From examples and order this is the second most used form: -nam	Chicham	0			
1576	Shiwilu	at	=k	=k	k		Cahuapanan	0			
1755	Shuar	at	-nam	-nam	n a m	With consonant-ending nouns	Chicham	0			
1756	Shuar	at	-num	-num	n u m	With vowel-ending nouns	Chicham	0			
2064	Zaparo	at	=hinya	=hinya	h i ɲ a		Zaparoan	0			
6	Iquito	back (person's)	jiwíriku	jiwíriku	h i w !í/i r i k u	back	Zaparoan	0			
