Source Doculect	Target Doculect	Concept	Form	Borrowed Form	Cogid	Identity Score	Levenshtein Similarity	Bigram Distance	Trigram Distance	Combined Similarity	Same Family?
Iquito	Zaparo	at	=jina	=hinya	73	0.5416666666666666	0.3333333333333333	0.4166666666666667	0.38095238095238093	0.4181547619047619	yes
Iquito	Arabela	bad (deleterious or unsuitable)	sɨɨ́sana	sesaaka	100	0.4583333333333333	0.625	0.5625	0.48148148148148145	0.5318287037037037	yes
Iquito	Arabela	to live	iwíini	kwiniu	2468	0.375	0.5	0.4166666666666667	0.2857142857142857	0.39434523809523814	yes
Iquito	Taushiro	to live	iwíini	inɨ	2468	0.2916666666666667	0.6666666666666666	0.5833333333333334	0.5238095238095238	0.5163690476190476	no
Iquito	Zaparo	to live	iwíini	ikinyu	2468	0.4583333333333333	0.6666666666666666	0.5833333333333334	0.47619047619047616	0.5461309523809524	yes
Iquito	Arabela	to bite	sɨ́ɨni	saaniu	2108	0.375	0.6666666666666666	0.5833333333333334	0.4761904761904762	0.5252976190476191	yes
Iquito	Zaparo	to bite	sɨ́ɨni	tsainyu	2108	0.375	0.8571428571428571	0.7142857142857143	0.625	0.6428571428571429	yes
Iquito	Arabela	to blow (of wind)	núuni	nooniu	2125	0.375	0.5	0.5	0.42857142857142855	0.45089285714285715	yes
Iquito	Arabela	bone	niiki	nukw	274	0.5	0.6	0.5	0.5	0.525	yes
Iquito	MiranhaCarapana-Tapuya	bone	niiki	nackóo	274	0.2916666666666667	0.6666666666666666	0.5833333333333334	0.5714285714285714	0.5282738095238095	no
Iquito	Zaparo	bone	niiki	uku	274	0.375	0.8	0.7	0.6666666666666666	0.6354166666666666	yes
Iquito	Arabela	cloud	anajaka	naj̃aka	309	0.375	0.2857142857142857	0.2857142857142857	0.125	0.26785714285714285	yes
Iquito	Arabela	to come	aníini	niniu	2160	0.375	0.5	0.5	0.38095238095238093	0.43898809523809523	yes
Iquito	Yanesha	to come	aníini	weɲets	2160	0.2916666666666667	1.0	0.9166666666666666	0.8095238095238095	0.7544642857142858	no
Iquito	Zaparo	to come	aníini	aninyu	2160	0.5	0.5	0.4166666666666667	0.3333333333333333	0.4375	yes
Iquito	Arabela	to drink	raríini	ɾatunu	2230	0.4583333333333333	0.7142857142857143	0.6428571428571429	0.5833333333333333	0.5997023809523809	yes
Iquito	Yanesha	to drink	raríini	oɹeteɲet͡s	2230	0.2916666666666667	1.0	0.95	0.8787878787878788	0.7801136363636364	no
Iquito	Zaparo	to drink	raríini	ratunu	2230	0.4583333333333333	0.5714285714285714	0.5	0.41666666666666663	0.4866071428571428	yes
Iquito	Zaparo	to eat	asáani	atsanu	2254	0.4583333333333333	0.5	0.3333333333333333	0.2857142857142857	0.394345238095238	yes
Iquito	Arabela	eye	namija	namij̃ia	499	0.375	0.25	0.3125	0.2962962962962963	0.30844907407407407	yes
Iquito	Andoa	eye	namija	namíjya	499	0.375	0.2857142857142857	0.35714285714285715	0.29166666666666663	0.32738095238095233	yes
Iquito	Zaparo	eye	namija	namihya	499	0.5416666666666666	0.2857142857142857	0.2857142857142857	0.2916666666666667	0.3511904761904762	yes
Iquito	Yanesha	to fall (drop rather than topple)	itɨ́ɨni	ateɲets	2279	0.2916666666666667	0.8571428571428571	0.7857142857142857	0.7083333333333334	0.6607142857142857	no
Iquito	Zaparo	to fall (drop rather than topple)	itɨ́ɨni	ɨtɨkwanu	2279	0.375	0.625	0.5625	0.48148148148148145	0.5109953703703703	yes
Iquito	Andoa	father	akɨ	kwakí	552	0.375	0.6	0.6	0.5555555555555556	0.5326388888888889	yes
Iquito	Urarina	to fear	kɨɨrɨ́ɨni	kasiɲãã́	2295	0.2916666666666667	0.8888888888888888	0.8333333333333334	0.7333333333333334	0.6868055555555556	no
Iquito	Zaparo	to fear	kɨɨrɨ́ɨni	pɨrɨnu	2295	0.5	0.5555555555555556	0.4444444444444444	0.4666666666666666	0.49166666666666664	yes
Iquito	Arabela	feather (larger feathers rather than down)	kajasi	kaj̃asu	571	0.5	0.2857142857142857	0.2857142857142857	0.24999999999999997	0.33035714285714285	yes
Iquito	Andoa	feather (larger feathers rather than down)	kajasi	kajáso	571	0.5	0.3333333333333333	0.25	0.19047619047619047	0.31845238095238093	yes
Iquito	Yagua	feather (larger feathers rather than down)	kajasi	sa̠si	571	0.2916666666666667	0.5	0.5	0.38095238095238093	0.4181547619047619	no
Iquito	Zaparo	feather (larger feathers rather than down)	kajasi	kahaakwa	571	0.4583333333333333	0.625	0.5625	0.5185185185185185	0.5410879629629629	yes
Iquito	Zaparo	to float	ikatáani	ukanu	2310	0.375	0.625	0.5625	0.5555555555555555	0.5295138888888888	yes
Iquito	Aguaruna	foot	tiitiwa	dawɨ	706	0.2916666666666667	0.8571428571428571	0.7857142857142857	0.6666666666666666	0.650297619047619	no
Iquito	Waorani	foot	tiitiwa	õdõwa	706	0.2916666666666667	0.7142857142857143	0.7142857142857143	0.625	0.5863095238095238	no
Iquito	AchuarShiwiar	foot	tiitiwa	náwẽ	706	0.2916666666666667	0.8571428571428571	0.7857142857142857	0.7083333333333334	0.6607142857142857	no
Iquito	Shuar	foot	tiitiwa	nawe	706	0.2916666666666667	0.8571428571428571	0.7857142857142857	0.6666666666666666	0.650297619047619	no
Iquito	Wampis	foot	tiitiwa	nawe	706	0.2916666666666667	0.8571428571428571	0.7857142857142857	0.6666666666666666	0.650297619047619	no
Iquito	Arabela	grass	iyásììka	j̃ijasokwa	768	0.4583333333333333	0.7	0.7	0.6363636363636364	0.6236742424242424	yes
Iquito	Zaparo	grass	iyásììka	yawsuka	768	0.4583333333333333	0.625	0.5625	0.5185185185185185	0.5410879629629629	yes
Iquito	Zaparo	hand	kurika	kuruha	842	0.4583333333333333	0.3333333333333333	0.3333333333333333	0.2857142857142857	0.3526785714285714	yes
Iquito	AchuarShiwiar	he	nu=	ni	858	0.4166666666666667	0.6666666666666666	0.5	0.5	0.5208333333333333	no
Iquito	Wampis	he	nu=	ni	858	0.4166666666666667	0.6666666666666666	0.5	0.5	0.5208333333333333	no
Iquito	Yagua	he	nu=	ni	858	0.4166666666666667	0.6666666666666666	0.5	0.5	0.5208333333333333	no
Iquito	Yanesha	he	nu=	ɲa	858	0.4166666666666667	1.0	0.8333333333333334	0.6666666666666666	0.7291666666666666	no
Iquito	Zaparo	he	nu=	naw	858	0.5	0.6666666666666666	0.5	0.41666666666666663	0.5208333333333333	yes
Iquito	Arabela	head	ánaka	naka	869	0.375	0.2	0.3	0.27777777777777773	0.2881944444444444	yes
Iquito	Proto-Bora-Muinane	head	ánaka	niga-ɨ	869	0.2916666666666667	0.8333333333333334	0.6666666666666666	0.5238095238095238	0.5788690476190476	no
Iquito	Bora	head	ánaka	nííkʷa-ɯ	869	0.2916666666666667	0.75	0.75	0.5925925925925926	0.5960648148148149	no
Iquito	Muinane	head	ánaka	níga-ɨ	869	0.2916666666666667	0.8333333333333334	0.6666666666666666	0.5238095238095238	0.5788690476190476	no
Iquito	Andoa	head	ánaka	anaká	869	0.5416666666666666	0.4	0.3	0.2222222222222222	0.36597222222222225	yes
Iquito	Zaparo	head	ánaka	anaka	869	0.5416666666666666	0.2	0.2	0.16666666666666666	0.27708333333333335	yes
Iquito	Arabela	to hear	tuujíini	toj̃iniu	2366	0.375	0.5	0.5	0.4074074074074074	0.44560185185185186	yes
Iquito	Zaparo	to hear	tuujíini	tahwinyu	2366	0.5	0.75	0.6875	0.5925925925925927	0.6325231481481481	yes
Iquito	Arabela	heavy	iinana	niikwia	907	0.375	0.5714285714285714	0.6428571428571429	0.45833333333333337	0.511904761904762	yes
Iquito	Zaparo	heavy	iinana	inyaka	907	0.4583333333333333	0.5	0.3333333333333333	0.23809523809523808	0.38244047619047616	yes
Iquito	Ocaina	I	kí=	xõ	2	0.375	1.0	0.8333333333333334	0.6666666666666666	0.71875	no
Iquito	Ocaina	I	kí=	xõɯ̃	2	0.2916666666666667	1.0	0.875	0.7333333333333333	0.7250000000000001	no
Iquito	WitotoMinica	I	kí=	kúe	2	0.2916666666666667	0.6666666666666666	0.5	0.41666666666666663	0.46875	no
Iquito	WitotoMurui	I	kí=	kue	2	0.2916666666666667	0.6666666666666666	0.5	0.41666666666666663	0.46875	no
Iquito	WitotoNipode	I	kí=	kúe	2	0.2916666666666667	0.6666666666666666	0.5	0.41666666666666663	0.46875	no
Iquito	Arabela	I	kí=	kwa	2	0.5	0.6666666666666666	0.5	0.41666666666666663	0.5208333333333333	yes
Iquito	Chayahuita	I	kí=	ka	2	0.4166666666666667	0.6666666666666666	0.5	0.5	0.5208333333333333	no
Iquito	Andoa	I	kí=	kijá	2	0.375	0.75	0.625	0.5333333333333333	0.5708333333333333	yes
Iquito	MiranhaCarapana-Tapuya	I	kí=	cui	2	0.2916666666666667	1.0	0.8333333333333334	0.6666666666666666	0.6979166666666666	no
Iquito	Shiwilu	I	kí=	kua	2	0.4166666666666667	0.6666666666666666	0.5	0.41666666666666663	0.5	no
Iquito	Urarina	I	kí=	kan̪ɨ̃́	2	0.2916666666666667	0.8571428571428571	0.7857142857142857	0.7083333333333334	0.6607142857142857	no
Iquito	Zaparo	I	kí=	kwihya	2	0.375	0.8333333333333334	0.75	0.6666666666666667	0.65625	yes
Iquito	Zaparo	in	=jina	=hinya	988	0.5416666666666666	0.3333333333333333	0.4166666666666667	0.38095238095238093	0.4181547619047619	yes
Iquito	Arabela	to kill	aamúuni	monu	2421	0.3333333333333333	0.7142857142857143	0.7142857142857143	0.6666666666666665	0.6071428571428571	yes
Iquito	Zaparo	to kill	aamúuni	amunu	2421	0.4583333333333333	0.42857142857142855	0.42857142857142855	0.375	0.4226190476190476	yes
Iquito	Yanesha	to laugh	satáani	tʃeˀteɲets	2455	0.2916666666666667	0.9	0.85	0.7878787878787878	0.7073863636363635	no
Iquito	Zaparo	to laugh	satáani	tsutanu	2455	0.4583333333333333	0.5714285714285714	0.5	0.375	0.47619047619047616	yes
Iquito	Andoa	leaf	íimɨ	naamé	1013	0.375	0.8	0.7	0.611111111111111	0.6215277777777778	yes
Iquito	Zaparo	leaf	íimɨ	uɨmɨ	1013	0.375	0.5	0.5	0.39999999999999997	0.44375	yes
