Source Doculect	Target Doculect	Concept	Form	Borrowed Form	Cogid	Identity Score	Levenshtein Similarity	Bigram Distance	Trigram Distance	Combined Similarity	Same Family?
Iquito	Zaparo	at	=jina	=hinya	73	0.5416666666666666	0.3333333333333333	0.4166666666666667	0.38095238095238093	0.17559523809523808	yes
Iquito	Arabela	bad (deleterious or unsuitable)	sɨɨ́sana	sesaaka	100	0.4583333333333333	0.625	0.5625	0.48148148148148145	0.22835648148148147	yes
Iquito	Arabela	to live	iwíini	kwiniu	2466	0.375	0.5	0.4166666666666667	0.2857142857142857	0.17023809523809524	yes
Iquito	Taushiro	to live	iwíini	inɨ	2466	0.2916666666666667	0.6666666666666666	0.5833333333333334	0.5238095238095238	0.22321428571428573	no
Iquito	Zaparo	to live	iwíini	ikinyu	2466	0.4583333333333333	0.6666666666666666	0.5833333333333334	0.47619047619047616	0.23511904761904762	yes
Iquito	Arabela	to bite	sɨ́ɨni	saaniu	2107	0.375	0.6666666666666666	0.5833333333333334	0.4761904761904762	0.2267857142857143	yes
Iquito	Zaparo	to bite	sɨ́ɨni	tsainyu	2107	0.375	0.8571428571428571	0.7142857142857143	0.625	0.2785714285714286	yes
Iquito	Arabela	to blow (of wind)	núuni	nooniu	2123	0.375	0.5	0.5	0.42857142857142855	0.19285714285714287	yes
Iquito	Arabela	bone	niiki	nukw	273	0.5	0.6	0.5	0.5	0.225	yes
Iquito	MiranhaCarapana-Tapuya	bone	niiki	nackóo	273	0.2916666666666667	0.6666666666666666	0.5833333333333334	0.5714285714285714	0.22797619047619047	no
Iquito	Zaparo	bone	niiki	uku	273	0.375	0.8	0.7	0.6666666666666666	0.27416666666666667	yes
Iquito	Arabela	cloud	anajaka	naj̃aka	308	0.375	0.2857142857142857	0.2857142857142857	0.125	0.1142857142857143	yes
Iquito	Arabela	to come	aníini	niniu	2158	0.375	0.5	0.5	0.38095238095238093	0.1880952380952381	yes
Iquito	Yanesha	to come	aníini	weɲets	2158	0.2916666666666667	1.0	0.9166666666666666	0.8095238095238095	0.32678571428571435	no
Iquito	Zaparo	to come	aníini	aninyu	2158	0.5	0.5	0.4166666666666667	0.3333333333333333	0.1875	yes
Iquito	Arabela	to drink	raríini	ɾatunu	2227	0.4583333333333333	0.7142857142857143	0.6428571428571429	0.5833333333333333	0.25773809523809527	yes
Iquito	Yanesha	to drink	raríini	oɹeteɲet͡s	2227	0.2916666666666667	1.0	0.95	0.8787878787878788	0.33704545454545454	no
Iquito	Zaparo	to drink	raríini	ratunu	2227	0.4583333333333333	0.5714285714285714	0.5	0.41666666666666663	0.20892857142857144	yes
Iquito	Zaparo	to eat	asáani	atsanu	2251	0.4583333333333333	0.5	0.3333333333333333	0.2857142857142857	0.17023809523809524	yes
Iquito	Arabela	eye	namija	namij̃ia	499	0.375	0.25	0.3125	0.2962962962962963	0.12962962962962965	yes
Iquito	Andoa	eye	namija	namíjya	499	0.375	0.2857142857142857	0.35714285714285715	0.29166666666666663	0.1380952380952381	yes
Iquito	Zaparo	eye	namija	namihya	499	0.5416666666666666	0.2857142857142857	0.2857142857142857	0.2916666666666667	0.14761904761904762	yes
Iquito	Yanesha	to fall (drop rather than topple)	itɨ́ɨni	ateɲets	2276	0.2916666666666667	0.8571428571428571	0.7857142857142857	0.7083333333333334	0.2857142857142857	no
Iquito	Zaparo	to fall (drop rather than topple)	itɨ́ɨni	ɨtɨkwanu	2276	0.375	0.625	0.5625	0.48148148148148145	0.22002314814814816	yes
Iquito	Andoa	father	akɨ	kwakí	553	0.375	0.6	0.6	0.5555555555555556	0.22805555555555557	yes
Iquito	Urarina	to fear	kɨɨrɨ́ɨni	kasiɲãã́	2292	0.2916666666666667	0.8888888888888888	0.8333333333333334	0.7333333333333334	0.29694444444444446	no
Iquito	Zaparo	to fear	kɨɨrɨ́ɨni	pɨrɨnu	2292	0.5	0.5555555555555556	0.4444444444444444	0.4666666666666666	0.21055555555555555	yes
Iquito	Arabela	feather (larger feathers rather than down)	kajasi	kaj̃asu	572	0.5	0.2857142857142857	0.2857142857142857	0.24999999999999997	0.1392857142857143	yes
Iquito	Andoa	feather (larger feathers rather than down)	kajasi	kajáso	572	0.5	0.3333333333333333	0.25	0.19047619047619047	0.13571428571428573	yes
Iquito	Yagua	feather (larger feathers rather than down)	kajasi	sa̠si	572	0.2916666666666667	0.5	0.5	0.38095238095238093	0.1797619047619048	no
Iquito	Zaparo	feather (larger feathers rather than down)	kajasi	kahaakwa	572	0.4583333333333333	0.625	0.5625	0.5185185185185185	0.2320601851851852	yes
Iquito	Zaparo	to float	ikatáani	ukanu	2307	0.375	0.625	0.5625	0.5555555555555555	0.22743055555555555	yes
Iquito	Aguaruna	foot	tiitiwa	dawɨ	707	0.2916666666666667	0.8571428571428571	0.7857142857142857	0.6666666666666666	0.28154761904761905	no
Iquito	Waorani	foot	tiitiwa	õdõwa	707	0.2916666666666667	0.7142857142857143	0.7142857142857143	0.625	0.25238095238095243	no
