Source Doculect	Target Doculect	Concept	Form	Borrowed Form	Cogid	Identity Score	Levenshtein Similarity	Combined Similarity	Same Family?
Iquito	Zaparo	at	=jina	=hinya	73	0.5416666666666666	0.3333333333333333	0.4375	yes
Iquito	Arabela	bad (deleterious or unsuitable)	sɨɨ́sana	sesaaka	100	0.4583333333333333	0.625	0.5416666666666666	yes
Iquito	Arabela	to live	iwíini	kwiniu	2462	0.375	0.5	0.4375	yes
Iquito	Taushiro	to live	iwíini	inɨ	2462	0.2916666666666667	0.6666666666666666	0.47916666666666663	no
Iquito	Zaparo	to live	iwíini	ikinyu	2462	0.4583333333333333	0.6666666666666666	0.5625	yes
Iquito	Arabela	to bite	sɨ́ɨni	saaniu	2103	0.375	0.6666666666666666	0.5208333333333333	yes
Iquito	Zaparo	to bite	sɨ́ɨni	tsainyu	2103	0.375	0.8571428571428571	0.6160714285714286	yes
Iquito	Arabela	to blow (of wind)	núuni	nooniu	2119	0.375	0.5	0.4375	yes
Iquito	Arabela	bone	niiki	nukw	274	0.5	0.6	0.55	yes
Iquito	MiranhaCarapana-Tapuya	bone	niiki	nackóo	274	0.2916666666666667	0.6666666666666666	0.47916666666666663	no
Iquito	Zaparo	bone	niiki	uku	274	0.375	0.8	0.5875	yes
Iquito	Arabela	cloud	anajaka	naj̃aka	309	0.375	0.2857142857142857	0.33035714285714285	yes
Iquito	Arabela	to come	aníini	niniu	2153	0.375	0.5	0.4375	yes
Iquito	Yanesha	to come	aníini	weɲets	2153	0.2916666666666667	1.0	0.6458333333333334	no
Iquito	Zaparo	to come	aníini	aninyu	2153	0.5	0.5	0.5	yes
Iquito	Arabela	to drink	raríini	ɾatunu	2223	0.4583333333333333	0.7142857142857143	0.5863095238095238	yes
Iquito	Yanesha	to drink	raríini	oɹeteɲet͡s	2223	0.2916666666666667	1.0	0.6458333333333334	no
Iquito	Zaparo	to drink	raríini	ratunu	2223	0.4583333333333333	0.5714285714285714	0.5148809523809523	yes
Iquito	Zaparo	to eat	asáani	atsanu	2247	0.4583333333333333	0.5	0.47916666666666663	yes
Iquito	Arabela	eye	namija	namij̃ia	500	0.375	0.25	0.3125	yes
Iquito	Andoa	eye	namija	namíjya	500	0.375	0.2857142857142857	0.33035714285714285	yes
Iquito	Zaparo	eye	namija	namihya	500	0.5416666666666666	0.2857142857142857	0.41369047619047616	yes
Iquito	Yanesha	to fall (drop rather than topple)	itɨ́ɨni	ateɲets	2272	0.2916666666666667	0.8571428571428571	0.5744047619047619	no
Iquito	Zaparo	to fall (drop rather than topple)	itɨ́ɨni	ɨtɨkwanu	2272	0.375	0.625	0.5	yes
Iquito	Andoa	father	akɨ	kwakí	554	0.375	0.6	0.4875	yes
Iquito	Zaparo	to fear	kɨɨrɨ́ɨni	pɨrɨnu	2288	0.5	0.5555555555555556	0.5277777777777778	yes
Iquito	Arabela	feather (larger feathers rather than down)	kajasi	kaj̃asu	573	0.5	0.2857142857142857	0.39285714285714285	yes
Iquito	Andoa	feather (larger feathers rather than down)	kajasi	kajáso	573	0.5	0.3333333333333333	0.41666666666666663	yes
Iquito	Yagua	feather (larger feathers rather than down)	kajasi	sa̠si	573	0.2916666666666667	0.5	0.39583333333333337	no
Iquito	Zaparo	feather (larger feathers rather than down)	kajasi	kahaakwa	573	0.4583333333333333	0.625	0.5416666666666666	yes
Iquito	Zaparo	to float	ikatáani	ukanu	2304	0.375	0.625	0.5	yes
Iquito	Aguaruna	foot	tiitiwa	dawɨ	707	0.2916666666666667	0.8571428571428571	0.5744047619047619	no
Iquito	Waorani	foot	tiitiwa	õdõwa	707	0.2916666666666667	0.7142857142857143	0.5029761904761905	no
Iquito	AchuarShiwiar	foot	tiitiwa	náwẽ	707	0.2916666666666667	0.8571428571428571	0.5744047619047619	no
Iquito	Shuar	foot	tiitiwa	nawe	707	0.2916666666666667	0.8571428571428571	0.5744047619047619	no
Iquito	Wampis	foot	tiitiwa	nawe	707	0.2916666666666667	0.8571428571428571	0.5744047619047619	no
Iquito	Arabela	grass	iyásììka	j̃ijasokwa	769	0.4583333333333333	0.7	0.5791666666666666	yes
Iquito	Zaparo	grass	iyásììka	yawsuka	769	0.4583333333333333	0.625	0.5416666666666666	yes
Iquito	Zaparo	hand	kurika	kuruha	843	0.4583333333333333	0.3333333333333333	0.3958333333333333	yes
Iquito	AchuarShiwiar	he	nu=	ni	859	0.4166666666666667	0.6666666666666666	0.5416666666666666	no
Iquito	Wampis	he	nu=	ni	859	0.4166666666666667	0.6666666666666666	0.5416666666666666	no
Iquito	Yagua	he	nu=	ni	859	0.4166666666666667	0.6666666666666666	0.5416666666666666	no
Iquito	Yanesha	he	nu=	ɲa	859	0.4166666666666667	1.0	0.7083333333333334	no
Iquito	Zaparo	he	nu=	naw	859	0.5	0.6666666666666666	0.5833333333333333	yes
Iquito	Arabela	head	ánaka	naka	870	0.375	0.2	0.2875	yes
Iquito	Proto-Bora-Muinane	head	ánaka	niga-ɨ	870	0.2916666666666667	0.8333333333333334	0.5625	no
Iquito	Bora	head	ánaka	nííkʷa-ɯ	870	0.2916666666666667	0.75	0.5208333333333334	no
Iquito	Muinane	head	ánaka	níga-ɨ	870	0.2916666666666667	0.8333333333333334	0.5625	no
Iquito	Andoa	head	ánaka	anaká	870	0.5416666666666666	0.4	0.4708333333333333	yes
Iquito	Zaparo	head	ánaka	anaka	870	0.5416666666666666	0.2	0.37083333333333335	yes
Iquito	Arabela	to hear	tuujíini	toj̃iniu	2360	0.375	0.5	0.4375	yes
Iquito	Zaparo	to hear	tuujíini	tahwinyu	2360	0.5	0.75	0.625	yes
Iquito	Arabela	heavy	iinana	niikwia	907	0.375	0.5714285714285714	0.4732142857142857	yes
Iquito	Zaparo	heavy	iinana	inyaka	907	0.4583333333333333	0.5	0.47916666666666663	yes
Iquito	Ocaina	I	kí=	xõ	2	0.375	1.0	0.6875	no
Iquito	Ocaina	I	kí=	xõɯ̃	2	0.2916666666666667	1.0	0.6458333333333334	no
Iquito	WitotoMinica	I	kí=	kúe	2	0.2916666666666667	0.6666666666666666	0.47916666666666663	no
Iquito	WitotoMurui	I	kí=	kue	2	0.2916666666666667	0.6666666666666666	0.47916666666666663	no
Iquito	WitotoNipode	I	kí=	kúe	2	0.2916666666666667	0.6666666666666666	0.47916666666666663	no
Iquito	Arabela	I	kí=	kwa	2	0.5	0.6666666666666666	0.5833333333333333	yes
Iquito	Chayahuita	I	kí=	ka	2	0.4166666666666667	0.6666666666666666	0.5416666666666666	no
Iquito	Andoa	I	kí=	kijá	2	0.375	0.75	0.5625	yes
Iquito	MiranhaCarapana-Tapuya	I	kí=	cui	2	0.2916666666666667	1.0	0.6458333333333334	no
Iquito	Shiwilu	I	kí=	kua	2	0.4166666666666667	0.6666666666666666	0.5416666666666666	no
Iquito	Urarina	I	kí=	kan̪ɨ̃́	2	0.2916666666666667	0.8571428571428571	0.5744047619047619	no
Iquito	Zaparo	I	kí=	kwihya	2	0.375	0.8333333333333334	0.6041666666666667	yes
Iquito	Zaparo	in	=jina	=hinya	989	0.5416666666666666	0.3333333333333333	0.4375	yes
Iquito	Arabela	to kill	aamúuni	monu	2415	0.3333333333333333	0.7142857142857143	0.5238095238095238	yes
Iquito	Zaparo	to kill	aamúuni	amunu	2415	0.4583333333333333	0.42857142857142855	0.44345238095238093	yes
Iquito	Yanesha	to laugh	satáani	tʃeˀteɲets	2449	0.2916666666666667	0.9	0.5958333333333333	no
Iquito	Zaparo	to laugh	satáani	tsutanu	2449	0.4583333333333333	0.5714285714285714	0.5148809523809523	yes
Iquito	Andoa	leaf	íimɨ	naamé	1014	0.375	0.8	0.5875	yes
